node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
CP021,chokepoint,eigenvector,60,8,3.518628688503713e-07,2.678574599739344e-06,7.612552607471635,0.0,2.0752266008359302e-05,-0.017851185199539286,7.156532925770265e-07
CP021,chokepoint,share_monthly_network_flow,60,8,0.00028257455274602236,0.0007732949253264869,2.7366049695972565,0.0,0.003275360672055901,0.05583356618743971,0.0004631427631434537
CP022,chokepoint,node_throughput,60,60,1751983.5833333333,907121.6170896073,0.5177683316893374,172000.0,3912700.0,0.696112552787778,556839.5593220339
CP022,chokepoint,total_voyages,60,60,10.3,5.343457904099306,0.5187823207863403,1.0,23.0,0.6965648082670605,3.305084745762712
CP022,chokepoint,total_route_exposure,60,60,9.383333333333333,4.694358917862748,0.5002869184223178,1.0,20.0,0.7142575815253385,2.7796610169491527
CP022,chokepoint,total_degree,60,60,4.833333333333333,1.329797571783354,0.2751305320931077,2.0,8.0,0.6404191371690228,0.847457627118644
CP022,chokepoint,total_strength,60,60,3503967.1666666665,1814243.2341792146,0.5177683316893374,344000.0,7825400.0,0.696112552787778,1113679.1186440678
CP022,chokepoint,betweenness,60,60,0.006607703013387207,0.0036989657316897637,0.55979600236204,0.00028686173264486515,0.015291750503018108,0.6727529799055357,0.002040317250521891
CP022,chokepoint,pagerank,60,60,0.0129046549021661,0.004498156943810328,0.34856855746334553,0.0072884876172582625,0.023678358683738392,0.7906483550868042,0.002201167972621155
CP022,chokepoint,eigenvector,60,60,0.02208101131889382,0.10843636029023601,4.910842113352455,0.0,0.6121554839013634,-0.02994757371866835,0.042679372265186394
CP022,chokepoint,share_monthly_network_flow,60,60,0.020368020852715926,0.012870131005021457,0.6318793120886519,0.002641783077017146,0.07015931312119197,0.7815374934592072,0.006014193693954649
CP023,chokepoint,node_throughput,60,12,34184.55,68981.31206113308,2.0179090279419527,0.0,174000.0,0.3639273503847606,35494.0
CP023,chokepoint,total_voyages,60,12,0.2,0.4033755872716886,2.016877936358443,0.0,1.0,0.3723404255319148,0.2033898305084746
CP023,chokepoint,total_route_exposure,60,12,0.2,0.4033755872716886,2.016877936358443,0.0,1.0,0.3723404255319148,0.2033898305084746
CP023,chokepoint,total_degree,60,12,0.4,0.8067511745433772,2.016877936358443,0.0,2.0,0.3723404255319148,0.4067796610169492
CP023,chokepoint,total_strength,60,12,68369.1,137962.62412226616,2.0179090279419527,0.0,348000.0,0.3639273503847606,70988.0
CP023,chokepoint,betweenness,60,12,0.00018417937147851012,0.0005237853569950791,2.8438871996921433,0.0,0.0028994845360824743,0.2392064017654841,0.00028321066965371626
CP023,chokepoint,pagerank,60,12,0.001805898589114746,0.003801966182163501,2.105304364863162,0.0,0.012489801087997899,0.4155127675699989,0.0018966551746742522
CP023,chokepoint,eigenvector,60,12,2.8958775580857546e-05,9.81362127759671e-05,3.3888246587620756,0.0,0.0004918966808173364,0.19646461507030916,4.7241560687415764e-05
CP023,chokepoint,share_monthly_network_flow,60,12,0.00040277278805467336,0.0008548600796979377,2.1224375256997177,0.0,0.0032738035433391758,0.36930736718801477,0.0004293681042615742
CP024,chokepoint,node_throughput,60,18,76036.26666666666,140776.4828205248,1.8514386488446497,0.0,684000.0,-0.2523762117789246,143328.0
CP024,chokepoint,total_voyages,60,18,0.45,0.8320894671583893,1.8490877047964205,0.0,4.0,-0.2547956630525438,0.847457627118644
CP024,chokepoint,total_route_exposure,60,18,0.4166666666666667,0.7431419023347088,1.783540565603301,0.0,3.0,-0.26516736401673624,0.7796610169491526
CP024,chokepoint,total_degree,60,18,0.8,1.399757848307451,1.7496973103843139,0.0,6.0,-0.2701268062518429,1.4915254237288136
CP024,chokepoint,total_strength,60,18,152072.53333333333,281552.9656410496,1.8514386488446497,0.0,1368000.0,-0.2523762117789246,286656.0
CP024,chokepoint,betweenness,60,18,0.0008298637918349833,0.00362048335641925,4.362744093718907,0.0,0.02472344395575103,-0.054353676177271784,0.0016805779958575116
CP024,chokepoint,pagerank,60,18,0.002334368050726619,0.0037251683319566415,1.5957930587668505,0.0,0.012547403039208534,-0.3080519040362832,0.004318218438761533
CP024,chokepoint,eigenvector,60,18,9.278273601220625e-05,0.000374303731622329,4.034195882875092,0.0,0.0027193192206047424,-0.06343322328215996,0.00018757214172392047
CP024,chokepoint,share_monthly_network_flow,60,18,0.0008113583885265861,0.001381466270013494,1.7026585163212704,0.0,0.005351288879050028,-0.2892823130678126,0.0015267264380888052
CP025,chokepoint,node_throughput,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,total_voyages,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,total_route_exposure,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,total_degree,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,total_strength,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,betweenness,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,pagerank,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,eigenvector,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,share_monthly_network_flow,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,node_throughput,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,total_voyages,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,total_route_exposure,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,total_degree,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,total_strength,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,betweenness,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,pagerank,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,eigenvector,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,share_monthly_network_flow,60,0,0.0,0.0,,0.0,0.0,,0.0
CP027,chokepoint,node_throughput,60,60,1158728.4166666667,511572.8123951081,0.4414950086982057,159764.0,2315263.0,0.28199236912915204,508060.89830508473
CP027,chokepoint,total_voyages,60,60,7.05,3.0996172535724584,0.4396620217833275,1.0,14.0,0.290062510579384,3.0508474576271185
CP027,chokepoint,total_route_exposure,60,60,6.233333333333333,2.670406981403337,0.42840753712353,1.0,13.0,0.3808784919463058,2.4745762711864407
CP027,chokepoint,total_degree,60,60,4.633333333333334,1.3896306870271984,0.2999202921641435,2.0,8.0,0.2918284211990471,1.305084745762712
CP027,chokepoint,total_strength,60,60,2317456.8333333335,1023145.6247902162,0.4414950086982057,319528.0,4630526.0,0.28199236912915204,1016121.7966101695
CP027,chokepoint,betweenness,60,60,0.008862747144291645,0.003849394519828295,0.43433423713409547,0.0005877167205406994,0.016936671575846832,0.4141262422121177,0.0034496609058920153
CP027,chokepoint,pagerank,60,60,0.023090445946989956,0.00449448038190812,0.19464675529551717,0.01245370878898755,0.0321152086569698,0.07920236801847186,0.005064793978701131
CP027,chokepoint,eigenvector,60,60,0.008878312501170707,0.011230728112624265,1.2649620196567044,0.0,0.06256148307142657,0.22302417806255675,0.007888295304647014
CP027,chokepoint,share_monthly_network_flow,60,60,0.012787407761746966,0.00437768397751862,0.3423433473838452,0.002908140925170125,0.02405351195613603,-0.08682782699724782,0.005337914714231965
CP028,chokepoint,node_throughput,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,total_voyages,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,total_route_exposure,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,total_degree,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,total_strength,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,betweenness,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,pagerank,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,eigenvector,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,share_monthly_network_flow,60,0,0.0,0.0,,0.0,0.0,,0.0
LNGN0004,terminal,node_throughput,60,3,8102.633333333333,35819.81104813779,4.420761692470899,0.0,174000.0,-0.04281816991467077,13530.77966101695
LNGN0004,terminal,total_voyages,60,3,0.05,0.21978417765108274,4.395683553021654,0.0,1.0,-0.04335549847620598,0.0847457627118644
LNGN0004,terminal,total_route_exposure,60,3,0.05,0.21978417765108274,4.395683553021654,0.0,1.0,-0.04335549847620598,0.0847457627118644
LNGN0004,terminal,total_degree,60,3,0.05,0.21978417765108274,4.395683553021654,0.0,1.0,-0.04335549847620598,0.0847457627118644
LNGN0004,terminal,total_strength,60,3,8102.633333333333,35819.81104813779,4.420761692470899,0.0,174000.0,-0.04281816991467077,13530.77966101695
LNGN0004,terminal,betweenness,60,3,0.0,0.0,,0.0,0.0,,0.0
LNGN0004,terminal,pagerank,60,3,0.00043800827391755957,0.002017345662146375,4.605725010861491,0.0,0.01249247450715104,-0.04126319013135861,0.000679127429880612
LNGN0004,terminal,eigenvector,60,3,1.7655190234792116e-06,9.9058070317818e-06,5.610705350691135,0.0,6.653220153353383e-05,-0.03286031758824086,3.5903671278702673e-06
LNGN0004,terminal,share_monthly_network_flow,60,3,0.00010671996024345405,0.0005299879490630819,4.966155795542382,0.0,0.003641940105029785,-0.03746829989037877,0.00015532974786753727
LNGN0006,terminal,node_throughput,60,3,8319.133333333333,36615.372324891025,4.401344570134432,0.0,174000.0,-0.05343358721775269,16920.271186440677
LNGN0006,terminal,total_voyages,60,3,0.05,0.21978417765108274,4.395683553021654,0.0,1.0,-0.05357142857142865,0.1016949152542373
LNGN0006,terminal,total_route_exposure,60,3,0.05,0.21978417765108274,4.395683553021654,0.0,1.0,-0.05357142857142865,0.1016949152542373
LNGN0006,terminal,total_degree,60,3,0.05,0.21978417765108274,4.395683553021654,0.0,1.0,-0.05357142857142865,0.1016949152542373
LNGN0006,terminal,total_strength,60,3,8319.133333333333,36615.372324891025,4.401344570134432,0.0,174000.0,-0.05343358721775269,16920.271186440677
LNGN0006,terminal,betweenness,60,3,0.0,0.0,,0.0,0.0,,0.0
LNGN0006,terminal,pagerank,60,3,0.00032574400422442446,0.0014444219391947886,4.434224177460655,0.0,0.007700928023019184,-0.05264341628218528,0.0006625301780835752
LNGN0006,terminal,eigenvector,60,3,0.00011155498924749373,0.0005185301965784566,4.64820264944005,0.0,0.0031586983707896626,-0.04790435252415259,0.00022689150355422456
LNGN0006,terminal,share_monthly_network_flow,60,3,7.257852923740757e-05,0.0003196193595280583,4.403772891051144,0.0,0.001567056941192595,-0.053374622543308124,0.0001476173476015069
LNGN0008,terminal,node_throughput,60,40,690494.85,766776.3095740023,1.110473611170311,0.0,3698852.0,0.5608196805182375,409373.5593220339
LNGN0008,terminal,total_voyages,60,40,3.6166666666666667,3.8227315935281396,1.0569764774732182,0.0,15.0,0.6348135132976601,2.0
LNGN0008,terminal,total_route_exposure,60,40,1.6,1.5315882971165606,0.9572426856978503,0.0,5.0,0.7422616075886175,0.6440677966101694
LNGN0008,terminal,total_degree,60,40,1.25,1.0516331125396492,0.8413064900317193,0.0,3.0,0.7643769968051118,0.4067796610169492
LNGN0008,terminal,total_strength,60,40,690494.85,766776.3095740023,1.110473611170311,0.0,3698852.0,0.5608196805182375,409373.5593220339
LNGN0008,terminal,betweenness,60,40,0.0,0.0,,0.0,0.0,,0.0
LNGN0008,terminal,pagerank,60,40,0.004830939113445989,0.003639702205775849,0.753415044218926,0.0,0.012203806381366358,0.7787590707168904,0.0011900745571096815
LNGN0008,terminal,eigenvector,60,40,0.04459024667012511,0.05252327180257335,1.177909424703032,0.0,0.22575500106905624,0.6301047628479172,0.02579639021739234
LNGN0008,terminal,share_monthly_network_flow,60,40,0.00713170536085475,0.007850582310315714,1.1008001471018154,0.0,0.03303942355042505,0.6679348390509263,0.004015847780539238
LNGN0013,terminal,node_throughput,60,6,22540.0,78285.16581345841,3.4731661851578712,0.0,495000.0,0.46766777057947506,28420.338983050846
LNGN0013,terminal,total_voyages,60,6,0.13333333333333333,0.4681976500881039,3.511482375660779,0.0,3.0,0.4580052493438319,0.1694915254237288
LNGN0013,terminal,total_route_exposure,60,6,0.13333333333333333,0.4681976500881039,3.511482375660779,0.0,3.0,0.4580052493438319,0.1694915254237288
LNGN0013,terminal,total_degree,60,6,0.13333333333333333,0.4681976500881039,3.511482375660779,0.0,3.0,0.4580052493438319,0.1694915254237288
LNGN0013,terminal,total_strength,60,6,22540.0,78285.16581345841,3.4731661851578712,0.0,495000.0,0.46766777057947506,28420.338983050846
LNGN0013,terminal,betweenness,60,6,0.0,0.0,,0.0,0.0,,0.0
LNGN0013,terminal,pagerank,60,6,0.0005363592284052445,0.001627631008218334,3.0345912254698497,0.0,0.005957827598346878,0.3964639655686414,0.0005922301531318729
LNGN0013,terminal,eigenvector,60,6,8.936286566557939e-06,4.6323393006542244e-05,5.183740769896214,0.0,0.00033240766902961573,0.015362728706290503,1.748037423742253e-05
LNGN0013,terminal,share_monthly_network_flow,60,6,0.00021582041846272343,0.0007254126264574279,3.3611862659914236,0.0,0.004238136234469724,0.43836619622791545,0.00027596516456994787
LNGN0017,terminal,node_throughput,60,2,5483.333333333333,29829.1699269536,5.439970199444426,0.0,174000.0,-0.03496700713741603,11152.542372881357
LNGN0017,terminal,total_voyages,60,2,0.03333333333333333,0.1810203347193925,5.430610041581775,0.0,1.0,-0.03508771929824562,0.06779661016949153
LNGN0017,terminal,total_route_exposure,60,2,0.03333333333333333,0.1810203347193925,5.430610041581775,0.0,1.0,-0.03508771929824562,0.06779661016949153
LNGN0017,terminal,total_degree,60,2,0.03333333333333333,0.1810203347193925,5.430610041581775,0.0,1.0,-0.03508771929824562,0.06779661016949153
LNGN0017,terminal,total_strength,60,2,5483.333333333333,29829.1699269536,5.439970199444426,0.0,174000.0,-0.03496700713741603,11152.542372881357
LNGN0017,terminal,betweenness,60,2,0.0,0.0,,0.0,0.0,,0.0
LNGN0017,terminal,pagerank,60,2,0.00025763326524878214,0.0014021385160862207,5.442381498104499,0.0,0.008229611475095494,-0.03493601103672586,0.0005239998615229467
LNGN0017,terminal,eigenvector,60,2,0.00016648351240179614,0.0009043851098822457,5.432280331157217,0.0,0.005116306362966726,-0.035066132824534926,0.0003386105336985684
LNGN0017,terminal,share_monthly_network_flow,60,2,7.89573441830379e-05,0.0004324189394865583,5.476614543722878,0.0,0.0026725014848894384,-0.034500371925889506,0.0001605912085078737
LNGN0025,terminal,node_throughput,60,15,67618.36666666667,140222.62150884364,2.0737357085255974,0.0,667958.0,0.30363395073887317,75713.7627118644
LNGN0025,terminal,total_voyages,60,15,0.4,0.8274936632457462,2.0687341581143657,0.0,4.0,0.3090130438067058,0.4406779661016949
LNGN0025,terminal,total_route_exposure,60,15,0.35,0.684575830567082,1.9559309444773774,0.0,3.0,0.36099631759697687,0.3559322033898305
LNGN0025,terminal,total_degree,60,15,0.25,0.4366668823046865,1.746667529218746,0.0,1.0,0.49780905256318203,0.1864406779661017
LNGN0025,terminal,total_strength,60,15,67618.36666666667,140222.62150884364,2.0737357085255974,0.0,667958.0,0.30363395073887317,75713.7627118644
LNGN0025,terminal,betweenness,60,15,0.0,0.0,,0.0,0.0,,0.0
LNGN0025,terminal,pagerank,60,15,0.0018145856405268122,0.003270130174906188,1.8021360369394308,0.0,0.010675273899225039,0.5790265823981827,0.001380540082034445
LNGN0025,terminal,eigenvector,60,15,0.003605939045862938,0.007688958778229368,2.1323041461421384,0.0,0.032222225801580046,0.47048002086536306,0.0035696031552439923
LNGN0025,terminal,share_monthly_network_flow,60,15,0.0008603067066237577,0.0018580908763331503,2.1598005246584213,0.0,0.007527401146152093,0.502442511897451,0.0008432806173783871
LNGN0026,terminal,node_throughput,60,60,787605.5666666667,416524.9083526074,0.5288496247118205,170000.0,1751730.0,0.5068366334430133,333847.83050847455
LNGN0026,terminal,total_voyages,60,60,5.35,2.7729015580881082,0.5182993566519829,1.0,11.0,0.4353105848528411,2.23728813559322
LNGN0026,terminal,total_route_exposure,60,60,4.033333333333333,2.008175381181116,0.4978947226068883,1.0,10.0,0.6579167678688647,1.2372881355932204
LNGN0026,terminal,total_degree,60,60,3.7333333333333334,1.7060874723403943,0.45698771580546277,1.0,8.0,0.6146503215434083,1.11864406779661
LNGN0026,terminal,total_strength,60,60,787605.5666666667,416524.9083526074,0.5288496247118205,170000.0,1751730.0,0.5068366334430133,333847.83050847455
LNGN0026,terminal,betweenness,60,60,0.0,0.0,,0.0,0.0,,0.0
LNGN0026,terminal,pagerank,60,60,0.0061534110443957025,0.0007473450920906329,0.12145216477473693,0.004800752932868219,0.007834015034777991,0.8372327962046167,0.00033770826762050777
LNGN0026,terminal,eigenvector,60,60,0.0014038663264520806,0.002423105311015822,1.726022816673445,0.0,0.011233559481109193,0.3937015244097914,0.0015715864406282438
LNGN0026,terminal,share_monthly_network_flow,60,60,0.008586413744703725,0.0033470980298069717,0.38981327121250475,0.0024095961002416357,0.015589470596014612,0.13018281552384084,0.003704446876876978
LNGN0027,terminal,node_throughput,60,56,459320.35,315859.1161712269,0.6876662794740684,0.0,1489058.0,0.4146147204550587,257086.94915254237
LNGN0027,terminal,total_voyages,60,56,2.8666666666666667,1.9086481742603438,0.6658075026489572,0.0,9.0,0.41450566318963683,1.5423728813559323
LNGN0027,terminal,total_route_exposure,60,56,2.7,1.6904517498716334,0.6260932406931975,0.0,8.0,0.40204144311471746,1.4067796610169492
LNGN0027,terminal,total_degree,60,56,2.283333333333333,1.3415355060989975,0.5875337982915317,0.0,6.0,0.31223090506717605,1.2372881355932204
LNGN0027,terminal,total_strength,60,56,459320.35,315859.1161712269,0.6876662794740684,0.0,1489058.0,0.4146147204550587,257086.94915254237
LNGN0027,terminal,betweenness,60,56,0.0,0.0,,0.0,0.0,,0.0
