node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
CP021,chokepoint,eigenvector,60,8,3.584349587987884e-07,2.716709838130843e-06,7.579366273968549,0.0,2.10478768913445e-05,-0.018007897648649344,7.290202551839764e-07
CP021,chokepoint,share_monthly_network_flow,60,8,0.0002907195838816914,0.0007964233399230666,2.7394898179517613,0.0,0.003398000998607008,0.05631101156899607,0.00047652298671602215
CP022,chokepoint,node_throughput,60,60,1751983.5833333333,907121.6170896073,0.5177683316893374,172000.0,3912700.0,0.696112552787778,556839.5593220339
CP022,chokepoint,total_voyages,60,60,10.3,5.343457904099306,0.5187823207863403,1.0,23.0,0.6965648082670605,3.305084745762712
CP022,chokepoint,total_route_exposure,60,60,9.383333333333333,4.694358917862748,0.5002869184223178,1.0,20.0,0.7142575815253385,2.7796610169491527
CP022,chokepoint,total_degree,60,60,9.516666666666667,3.8816895965924147,0.4078833201323027,2.0,16.0,0.7724528770984153,2.0508474576271185
CP022,chokepoint,total_strength,60,60,3503967.1666666665,1814243.2341792146,0.5177683316893374,344000.0,7825400.0,0.696112552787778,1113679.1186440678
CP022,chokepoint,betweenness,60,60,0.013741203129443614,0.009583708176427409,0.6974431631748578,0.00030111412225233364,0.04750512645249488,0.5774643771263513,0.006471395106340937
CP022,chokepoint,pagerank,60,60,0.02314993285993054,0.006918866640842506,0.298871995988297,0.007879593736354988,0.042746912575229064,0.7793238237116001,0.003629748696877526
CP022,chokepoint,eigenvector,60,60,0.025824887284729727,0.11004532706779442,4.261212289312267,0.0,0.5941447999473091,0.6256717143290338,0.022372623064528745
CP022,chokepoint,share_monthly_network_flow,60,60,0.02098392097309928,0.013431112079469574,0.6400668443561064,0.002705215866946663,0.07368632057065495,0.778605490055611,0.006280307080287319
CP023,chokepoint,node_throughput,60,12,34184.55,68981.31206113308,2.0179090279419527,0.0,174000.0,0.3639273503847606,35494.0
CP023,chokepoint,total_voyages,60,12,0.2,0.4033755872716886,2.016877936358443,0.0,1.0,0.3723404255319148,0.2033898305084746
CP023,chokepoint,total_route_exposure,60,12,0.2,0.4033755872716886,2.016877936358443,0.0,1.0,0.3723404255319148,0.2033898305084746
CP023,chokepoint,total_degree,60,12,0.4,0.8067511745433772,2.016877936358443,0.0,2.0,0.3723404255319148,0.4067796610169492
CP023,chokepoint,total_strength,60,12,68369.1,137962.62412226616,2.0179090279419527,0.0,348000.0,0.3639273503847606,70988.0
CP023,chokepoint,betweenness,60,12,0.0002487433834798729,0.0007271157630932583,2.9231561978495515,0.0,0.0031152647975077885,0.36875941264244644,0.000326521934614573
CP023,chokepoint,pagerank,60,12,0.0019169702105356415,0.004066690805772452,2.1214157546225683,0.0,0.012939673796598635,0.4125366601738541,0.0020220652873378705
CP023,chokepoint,eigenvector,60,12,6.304994290477716e-05,0.00031796365226940645,5.043044253816683,0.0,0.002386634166891397,0.008606707696106136,0.00011619925567306554
CP023,chokepoint,share_monthly_network_flow,60,12,0.0004138088219551924,0.000878004207685596,2.1217629037900676,0.0,0.0033621397863333115,0.37000138287646556,0.00044136133462307993
CP024,chokepoint,node_throughput,60,18,76036.26666666666,140776.4828205248,1.8514386488446497,0.0,684000.0,-0.2523762117789246,143328.0
CP024,chokepoint,total_voyages,60,18,0.45,0.8320894671583893,1.8490877047964205,0.0,4.0,-0.2547956630525438,0.847457627118644
CP024,chokepoint,total_route_exposure,60,18,0.4166666666666667,0.7431419023347088,1.783540565603301,0.0,3.0,-0.26516736401673624,0.7796610169491526
CP024,chokepoint,total_degree,60,18,0.8,1.399757848307451,1.7496973103843139,0.0,6.0,-0.2701268062518429,1.4915254237288136
CP024,chokepoint,total_strength,60,18,152072.53333333333,281552.9656410496,1.8514386488446497,0.0,1368000.0,-0.2523762117789246,286656.0
CP024,chokepoint,betweenness,60,18,0.001313176968424054,0.005980124809953263,4.553936715117706,0.0,0.04309720411415326,-0.04989787095177076,0.0026634345715196334
CP024,chokepoint,pagerank,60,18,0.0024758726096219498,0.003954772722844551,1.5973248007491065,0.0,0.013323384907735006,-0.3101379260429067,0.004586311670818793
CP024,chokepoint,eigenvector,60,18,7.131902200816649e-05,0.00019647716898762898,2.7549055421025135,0.0,0.0011441675023078385,-0.12703235695610385,0.0001407147769406927
CP024,chokepoint,share_monthly_network_flow,60,18,0.0008337737836181829,0.001418483221214376,1.7012806699904035,0.0,0.005422475619193997,-0.28961434865161195,0.0015688961986992714
CP025,chokepoint,node_throughput,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,total_voyages,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,total_route_exposure,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,total_degree,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,total_strength,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,betweenness,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,pagerank,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,eigenvector,60,0,0.0,0.0,,0.0,0.0,,0.0
CP025,chokepoint,share_monthly_network_flow,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,node_throughput,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,total_voyages,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,total_route_exposure,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,total_degree,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,total_strength,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,betweenness,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,pagerank,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,eigenvector,60,0,0.0,0.0,,0.0,0.0,,0.0
CP026,chokepoint,share_monthly_network_flow,60,0,0.0,0.0,,0.0,0.0,,0.0
CP027,chokepoint,node_throughput,60,0,0.0,0.0,,0.0,0.0,,0.0
CP027,chokepoint,total_voyages,60,0,0.0,0.0,,0.0,0.0,,0.0
CP027,chokepoint,total_route_exposure,60,0,0.0,0.0,,0.0,0.0,,0.0
CP027,chokepoint,total_degree,60,0,0.0,0.0,,0.0,0.0,,0.0
CP027,chokepoint,total_strength,60,0,0.0,0.0,,0.0,0.0,,0.0
CP027,chokepoint,betweenness,60,0,0.0,0.0,,0.0,0.0,,0.0
CP027,chokepoint,pagerank,60,0,0.0,0.0,,0.0,0.0,,0.0
CP027,chokepoint,eigenvector,60,0,0.0,0.0,,0.0,0.0,,0.0
CP027,chokepoint,share_monthly_network_flow,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,node_throughput,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,total_voyages,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,total_route_exposure,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,total_degree,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,total_strength,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,betweenness,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,pagerank,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,eigenvector,60,0,0.0,0.0,,0.0,0.0,,0.0
CP028,chokepoint,share_monthly_network_flow,60,0,0.0,0.0,,0.0,0.0,,0.0
LNGN0004,terminal,node_throughput,60,3,8102.633333333333,35819.81104813779,4.420761692470899,0.0,174000.0,-0.04281816991467077,13530.77966101695
LNGN0004,terminal,total_voyages,60,3,0.05,0.21978417765108274,4.395683553021654,0.0,1.0,-0.04335549847620598,0.0847457627118644
LNGN0004,terminal,total_route_exposure,60,3,0.05,0.21978417765108274,4.395683553021654,0.0,1.0,-0.04335549847620598,0.0847457627118644
LNGN0004,terminal,total_degree,60,3,0.05,0.21978417765108274,4.395683553021654,0.0,1.0,-0.04335549847620598,0.0847457627118644
LNGN0004,terminal,total_strength,60,3,8102.633333333333,35819.81104813779,4.420761692470899,0.0,174000.0,-0.04281816991467077,13530.77966101695
LNGN0004,terminal,betweenness,60,3,0.0,0.0,,0.0,0.0,,0.0
LNGN0004,terminal,pagerank,60,3,0.0004614422855422753,0.002113779622311255,4.580810403682867,0.0,0.01291298176777242,-0.04150015780829869,0.0007196625847000104
LNGN0004,terminal,eigenvector,60,3,1.8258388457469644e-06,1.0195900847483626e-05,5.58422824184815,0.0,6.77013896240967e-05,-0.03317764277199211,3.7132943061066334e-06
LNGN0004,terminal,share_monthly_network_flow,60,3,0.00010889979259145728,0.0005396694339896742,4.955651623821447,0.0,0.0036954325579204366,-0.037455780984986045,0.00015885665344160063
LNGN0006,terminal,node_throughput,60,3,8319.133333333333,36615.372324891025,4.401344570134432,0.0,174000.0,-0.05343358721775269,16920.271186440677
LNGN0006,terminal,total_voyages,60,3,0.05,0.21978417765108274,4.395683553021654,0.0,1.0,-0.05357142857142865,0.1016949152542373
LNGN0006,terminal,total_route_exposure,60,3,0.05,0.21978417765108274,4.395683553021654,0.0,1.0,-0.05357142857142865,0.1016949152542373
LNGN0006,terminal,total_degree,60,3,0.05,0.21978417765108274,4.395683553021654,0.0,1.0,-0.05357142857142865,0.1016949152542373
LNGN0006,terminal,total_strength,60,3,8319.133333333333,36615.372324891025,4.401344570134432,0.0,174000.0,-0.05343358721775269,16920.271186440677
LNGN0006,terminal,betweenness,60,3,0.0,0.0,,0.0,0.0,,0.0
LNGN0006,terminal,pagerank,60,3,0.0003420432756964883,0.001520364753305996,4.444948523575391,0.0,0.008250837786494979,-0.05238947520322165,0.000695681238704722
LNGN0006,terminal,eigenvector,60,3,0.00011171972279867193,0.0005191388916345423,4.646797169109281,0.0,0.003161610738963959,-0.047933358569052884,0.00022722655484475645
LNGN0006,terminal,share_monthly_network_flow,60,3,7.40329701034289e-05,0.0003261081641063026,4.404904512823248,0.0,0.0016049832581874856,-0.05334717776114808,0.00015057553241375372
LNGN0008,terminal,node_throughput,60,40,690494.85,766776.3095740023,1.110473611170311,0.0,3698852.0,0.5608196805182375,409373.5593220339
LNGN0008,terminal,total_voyages,60,40,3.6166666666666667,3.8227315935281396,1.0569764774732182,0.0,15.0,0.6348135132976601,2.0
LNGN0008,terminal,total_route_exposure,60,40,1.6,1.5315882971165606,0.9572426856978503,0.0,5.0,0.7422616075886175,0.6440677966101694
LNGN0008,terminal,total_degree,60,40,1.25,1.0516331125396492,0.8413064900317193,0.0,3.0,0.7643769968051118,0.4067796610169492
LNGN0008,terminal,total_strength,60,40,690494.85,766776.3095740023,1.110473611170311,0.0,3698852.0,0.5608196805182375,409373.5593220339
LNGN0008,terminal,betweenness,60,40,0.0,0.0,,0.0,0.0,,0.0
LNGN0008,terminal,pagerank,60,40,0.005065151376142871,0.00381952653175229,0.7540794436554178,0.0,0.012808750228669813,0.7786055556730528,0.001259550908664469
LNGN0008,terminal,eigenvector,60,40,0.044581504631298126,0.05254062779246902,1.1785297115248832,0.0,0.22593341391601376,0.629533810279524,0.025863797729157537
LNGN0008,terminal,share_monthly_network_flow,60,40,0.007330049456155017,0.008069045883051755,1.1008173862014268,0.0,0.03372219191805379,0.6676617326412208,0.004136279886798799
LNGN0013,terminal,node_throughput,60,6,22540.0,78285.16581345841,3.4731661851578712,0.0,495000.0,0.46766777057947506,28420.338983050846
LNGN0013,terminal,total_voyages,60,6,0.13333333333333333,0.4681976500881039,3.511482375660779,0.0,3.0,0.4580052493438319,0.1694915254237288
LNGN0013,terminal,total_route_exposure,60,6,0.13333333333333333,0.4681976500881039,3.511482375660779,0.0,3.0,0.4580052493438319,0.1694915254237288
LNGN0013,terminal,total_degree,60,6,0.13333333333333333,0.4681976500881039,3.511482375660779,0.0,3.0,0.4580052493438319,0.1694915254237288
LNGN0013,terminal,total_strength,60,6,22540.0,78285.16581345841,3.4731661851578712,0.0,495000.0,0.46766777057947506,28420.338983050846
LNGN0013,terminal,betweenness,60,6,0.0,0.0,,0.0,0.0,,0.0
LNGN0013,terminal,pagerank,60,6,0.0005628970947929836,0.0017096848250094095,3.037295521374434,0.0,0.00627789908946601,0.39375143136516816,0.0006236106517388085
LNGN0013,terminal,eigenvector,60,6,1.2672257266593962e-05,6.27206565539404e-05,4.949446277363844,0.0,0.0003616785459647841,-0.01201081666177332,2.50511033811458e-05
LNGN0013,terminal,share_monthly_network_flow,60,6,0.00022266509694406314,0.0007497223974076762,3.3670404912900107,0.0,0.004394852085126918,0.44194876908147174,0.0002838883623893671
LNGN0017,terminal,node_throughput,60,2,5483.333333333333,29829.1699269536,5.439970199444426,0.0,174000.0,-0.03496700713741603,11152.542372881357
LNGN0017,terminal,total_voyages,60,2,0.03333333333333333,0.1810203347193925,5.430610041581775,0.0,1.0,-0.03508771929824562,0.06779661016949153
LNGN0017,terminal,total_route_exposure,60,2,0.03333333333333333,0.1810203347193925,5.430610041581775,0.0,1.0,-0.03508771929824562,0.06779661016949153
LNGN0017,terminal,total_degree,60,2,0.03333333333333333,0.1810203347193925,5.430610041581775,0.0,1.0,-0.03508771929824562,0.06779661016949153
LNGN0017,terminal,total_strength,60,2,5483.333333333333,29829.1699269536,5.439970199444426,0.0,174000.0,-0.03496700713741603,11152.542372881357
LNGN0017,terminal,betweenness,60,2,0.0,0.0,,0.0,0.0,,0.0
LNGN0017,terminal,pagerank,60,2,0.00026709766312623496,0.00145264937540614,5.438645019966322,0.0,0.008441649497701181,-0.03498405926220995,0.0005432494843245456
LNGN0017,terminal,eigenvector,60,2,0.00016072029341425052,0.0008735547540842455,5.4352486268345155,0.0,0.005017586441744812,-0.03502782032601477,0.00032688873236796717
LNGN0017,terminal,share_monthly_network_flow,60,2,8.110571580925317e-05,0.00044398395896131634,5.4741389621107714,0.0,0.002736671865399531,-0.034531601299185116,0.00016496077791712508
LNGN0025,terminal,node_throughput,60,15,67618.36666666667,140222.62150884364,2.0737357085255974,0.0,667958.0,0.30363395073887317,75713.7627118644
LNGN0025,terminal,total_voyages,60,15,0.4,0.8274936632457462,2.0687341581143657,0.0,4.0,0.3090130438067058,0.4406779661016949
LNGN0025,terminal,total_route_exposure,60,15,0.35,0.684575830567082,1.9559309444773774,0.0,3.0,0.36099631759697687,0.3559322033898305
LNGN0025,terminal,total_degree,60,15,0.25,0.4366668823046865,1.746667529218746,0.0,1.0,0.49780905256318203,0.1864406779661017
LNGN0025,terminal,total_strength,60,15,67618.36666666667,140222.62150884364,2.0737357085255974,0.0,667958.0,0.30363395073887317,75713.7627118644
LNGN0025,terminal,betweenness,60,15,0.0,0.0,,0.0,0.0,,0.0
LNGN0025,terminal,pagerank,60,15,0.0019008386959873658,0.00342545891453527,1.8020776417096036,0.0,0.01106477965766392,0.5822646131034966,0.0014406200934872057
LNGN0025,terminal,eigenvector,60,15,0.00360140370780712,0.007688510974296352,2.1348650687589408,0.0,0.03218586365539585,0.47124219657029104,0.003571971443969672
LNGN0025,terminal,share_monthly_network_flow,60,15,0.0008814583727168243,0.0019017470938816965,2.1575007427975823,0.0,0.007752837980553239,0.5044363453641433,0.0008623980445419582
LNGN0026,terminal,node_throughput,60,60,787605.5666666667,416524.9083526074,0.5288496247118205,170000.0,1751730.0,0.5068366334430133,333847.83050847455
LNGN0026,terminal,total_voyages,60,60,5.35,2.7729015580881082,0.5182993566519829,1.0,11.0,0.4353105848528411,2.23728813559322
LNGN0026,terminal,total_route_exposure,60,60,4.033333333333333,2.008175381181116,0.4978947226068883,1.0,10.0,0.6579167678688647,1.2372881355932204
LNGN0026,terminal,total_degree,60,60,3.75,1.7234671401134538,0.4595912373635877,1.0,8.0,0.6107719574635685,1.11864406779661
LNGN0026,terminal,total_strength,60,60,787605.5666666667,416524.9083526074,0.5288496247118205,170000.0,1751730.0,0.5068366334430133,333847.83050847455
LNGN0026,terminal,betweenness,60,60,0.0,0.0,,0.0,0.0,,0.0
LNGN0026,terminal,pagerank,60,60,0.006453505584341847,0.0007922235048631505,0.12275863009793064,0.004979595315945786,0.008097491084857909,0.8330837904376482,0.00035426860556475435
LNGN0026,terminal,eigenvector,60,60,0.0013757017060591025,0.0023799529627650416,1.729992012282054,0.0,0.011256451803613338,0.3956665350851532,0.0015253837533663387
LNGN0026,terminal,share_monthly_network_flow,60,60,0.008819807525691756,0.003427549554174014,0.38861954120763925,0.0024786876602763182,0.01608971894246461,0.1326130386561464,0.003794130389064451
LNGN0027,terminal,node_throughput,60,56,459320.35,315859.1161712269,0.6876662794740684,0.0,1489058.0,0.4146147204550587,257086.94915254237
LNGN0027,terminal,total_voyages,60,56,2.8666666666666667,1.9086481742603438,0.6658075026489572,0.0,9.0,0.41450566318963683,1.5423728813559323
LNGN0027,terminal,total_route_exposure,60,56,2.7,1.6904517498716334,0.6260932406931975,0.0,8.0,0.40204144311471746,1.4067796610169492
LNGN0027,terminal,total_degree,60,56,2.283333333333333,1.3415355060989975,0.5875337982915317,0.0,6.0,0.31223090506717605,1.2372881355932204
LNGN0027,terminal,total_strength,60,56,459320.35,315859.1161712269,0.6876662794740684,0.0,1489058.0,0.4146147204550587,257086.94915254237
LNGN0027,terminal,betweenness,60,56,0.0,0.0,,0.0,0.0,,0.0
LNGN0027,terminal,pagerank,60,56,0.006020996970955247,0.0018029042936095233,0.2994361734952821,0.0,0.008097491084857909,-0.02571649658078628,0.001227920367513441
LNGN0027,terminal,eigenvector,60,56,0.0013102904770754223,0.0059218885232755055,4.519523439179077,0.0,0.04593533533558761,-0.03642367710957903,0.002228453183201675
LNGN0027,terminal,share_monthly_network_flow,60,56,0.005168917178970946,0.003017803211437482,0.5838366348207347,0.0,0.013319609690347954,0.18701910456737222,0.0030772141891300007
LNGN0031,terminal,node_throughput,60,2,5800.0,31497.538241174298,5.430610041581775,0.0,174000.0,-0.03508771929824561,11796.610169491525
LNGN0031,terminal,total_voyages,60,2,0.03333333333333333,0.1810203347193925,5.430610041581775,0.0,1.0,-0.0350877192982456,0.06779661016949153
LNGN0031,terminal,total_route_exposure,60,2,0.03333333333333333,0.1810203347193925,5.430610041581775,0.0,1.0,-0.0350877192982456,0.06779661016949153
