node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
CP020,chokepoint,pagerank,11.633333333333333,11.0,3.0,28.0,4.960749897749593,0.9431372549019608,25,55,60,60,0.4166666666666667,0.9166666666666666,1.0
CP020,chokepoint,share_monthly_network_flow,25.666666666666668,24.5,11.0,66.0,10.180850529996217,0.8670677361853832,0,18,53,60,0.0,0.3,0.8833333333333333
CP020,chokepoint,total_degree,15.85,15.0,6.0,30.0,5.571796411772175,0.9036096256684493,9,43,60,60,0.15,0.7166666666666667,1.0
CP020,chokepoint,total_route_exposure,18.5,17.0,5.0,40.0,6.4269032002794875,0.890017825311943,3,40,59,60,0.05,0.6666666666666666,0.9833333333333333
CP020,chokepoint,total_strength,16.833333333333332,15.0,8.0,43.0,5.819798664659728,0.914349376114082,4,44,59,60,0.06666666666666667,0.7333333333333333,0.9833333333333333
CP020,chokepoint,total_voyages,22.9,22.0,10.0,47.0,8.096243112850113,0.868048128342246,2,24,56,60,0.03333333333333333,0.4,0.9333333333333333
CP021,chokepoint,betweenness,19.266666666666666,19.0,16.0,23.0,1.1769922406130282,0.5136363636363636,0,38,60,60,0.0,0.6333333333333333,1.0
CP021,chokepoint,eigenvector,84.88333333333334,93.0,1.0,125.0,31.40662332535232,0.30022281639928694,6,6,6,60,0.1,0.1,0.1
CP021,chokepoint,node_throughput,92.7,92.0,52.0,125.0,15.837415471394294,0.29714795008912653,0,0,0,60,0.0,0.0,0.0
CP021,chokepoint,pagerank,88.65,92.0,23.0,125.0,22.975170828010643,0.31956327985739746,0,0,3,60,0.0,0.0,0.05
CP021,chokepoint,share_monthly_network_flow,92.7,92.0,52.0,125.0,15.837415471394294,0.29714795008912653,0,0,0,60,0.0,0.0,0.0
CP021,chokepoint,total_degree,87.31666666666666,92.0,17.0,125.0,25.371471812271828,0.3192959001782531,0,1,6,60,0.0,0.016666666666666666,0.1
CP021,chokepoint,total_route_exposure,91.11666666666666,92.0,38.0,125.0,18.056494832877103,0.2949197860962567,0,0,1,60,0.0,0.0,0.016666666666666666
CP021,chokepoint,total_strength,90.5,92.0,40.0,125.0,19.143968382332044,0.30980392156862746,0,0,0,60,0.0,0.0,0.0
CP021,chokepoint,total_voyages,91.85,92.0,47.0,125.0,16.833003297094674,0.29398395721925136,0,0,0,60,0.0,0.0,0.0
CP022,chokepoint,betweenness,8.9,9.0,2.0,15.0,3.090170309606394,0.9574866310160428,42,60,60,60,0.7,1.0,1.0
CP022,chokepoint,eigenvector,38.516666666666666,40.0,1.0,76.0,20.7523669605006,0.7496434937611408,9,11,24,60,0.15,0.18333333333333332,0.4
CP022,chokepoint,node_throughput,17.4,13.0,1.0,69.0,12.98525891742411,0.9109625668449197,19,43,56,60,0.31666666666666665,0.7166666666666667,0.9333333333333333
CP022,chokepoint,pagerank,7.483333333333333,5.0,1.0,56.0,10.509868916060197,0.9653297682709447,52,57,57,60,0.8666666666666667,0.95,0.95
CP022,chokepoint,share_monthly_network_flow,17.4,13.0,1.0,69.0,12.98525891742411,0.9109625668449197,19,43,56,60,0.31666666666666665,0.7166666666666667,0.9333333333333333
CP022,chokepoint,total_degree,6.266666666666667,4.0,1.0,26.0,5.3547592221951135,0.964795008912656,51,57,60,60,0.85,0.95,1.0
CP022,chokepoint,total_route_exposure,12.416666666666666,9.5,1.0,54.0,10.53853568876041,0.9274064171122994,32,54,57,60,0.5333333333333333,0.9,0.95
CP022,chokepoint,total_strength,12.483333333333333,10.0,1.0,51.0,8.916736627847405,0.9374777183600713,32,55,58,60,0.5333333333333333,0.9166666666666666,0.9666666666666667
CP022,chokepoint,total_voyages,16.383333333333333,13.0,1.0,65.0,12.284883458214853,0.9064171122994652,20,43,56,60,0.3333333333333333,0.7166666666666667,0.9333333333333333
CP023,chokepoint,betweenness,18.866666666666667,19.0,14.0,21.0,1.5780986915354787,0.5382798573975045,0,36,60,60,0.0,0.6,1.0
CP023,chokepoint,eigenvector,80.18333333333334,87.0,1.0,123.0,31.148899736624074,0.35178253119429587,6,6,6,60,0.1,0.1,0.1
CP023,chokepoint,node_throughput,90.43333333333334,91.0,46.0,123.0,15.33398426523021,0.3209893048128342,0,0,0,60,0.0,0.0,0.0
CP023,chokepoint,pagerank,84.35,88.0,24.0,123.0,24.827421280866584,0.35543672014260247,0,0,6,60,0.0,0.0,0.1
CP023,chokepoint,share_monthly_network_flow,90.43333333333334,91.0,46.0,123.0,15.33398426523021,0.3209893048128342,0,0,0,60,0.0,0.0,0.0
CP023,chokepoint,total_degree,81.93333333333334,88.0,17.0,123.0,27.682134400579578,0.35695187165775405,0,1,8,60,0.0,0.016666666666666666,0.13333333333333333
CP023,chokepoint,total_route_exposure,87.66666666666667,88.0,38.0,123.0,18.524986943124627,0.31737967914438503,0,0,1,60,0.0,0.0,0.016666666666666666
CP023,chokepoint,total_strength,86.93333333333334,88.0,36.0,123.0,19.533427816435264,0.3415775401069519,0,0,1,60,0.0,0.0,0.016666666666666666
CP023,chokepoint,total_voyages,89.16666666666667,89.0,47.0,123.0,16.702954845325177,0.31336898395721924,0,0,0,60,0.0,0.0,0.0
CP024,chokepoint,betweenness,18.483333333333334,19.0,8.0,22.0,2.4528894525980305,0.58475935828877,1,43,60,60,0.016666666666666666,0.7166666666666667,1.0
CP024,chokepoint,eigenvector,76.0,79.0,1.0,125.0,29.832867780352597,0.3928698752228164,6,6,6,60,0.1,0.1,0.1
CP024,chokepoint,node_throughput,86.0,86.0,45.0,125.0,16.826129800634394,0.36893939393939396,0,0,0,60,0.0,0.0,0.0
CP024,chokepoint,pagerank,82.1,85.5,23.0,125.0,23.021507998141097,0.39108734402852047,0,0,5,60,0.0,0.0,0.08333333333333333
CP024,chokepoint,share_monthly_network_flow,86.0,86.0,45.0,125.0,16.826129800634394,0.36893939393939396,0,0,0,60,0.0,0.0,0.0
CP024,chokepoint,total_degree,73.85,85.5,13.0,125.0,32.3072248833139,0.4204099821746881,0,3,15,60,0.0,0.05,0.25
CP024,chokepoint,total_route_exposure,82.61666666666666,85.5,37.0,125.0,20.750406707606324,0.3647504456327985,0,0,2,60,0.0,0.0,0.03333333333333333
CP024,chokepoint,total_strength,80.33333333333333,85.5,30.0,125.0,23.524719538785817,0.400445632798574,0,0,4,60,0.0,0.0,0.06666666666666667
CP024,chokepoint,total_voyages,84.16666666666667,85.5,41.0,125.0,18.63127193149493,0.3605614973262032,0,0,0,60,0.0,0.0,0.0
CP025,chokepoint,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
CP025,chokepoint,eigenvector,85.4,93.0,1.0,125.0,31.43850602393425,0.2770053475935829,6,6,6,60,0.1,0.1,0.1
CP025,chokepoint,node_throughput,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP025,chokepoint,pagerank,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP025,chokepoint,share_monthly_network_flow,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP025,chokepoint,total_degree,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP025,chokepoint,total_route_exposure,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP025,chokepoint,total_strength,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP025,chokepoint,total_voyages,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP026,chokepoint,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
CP026,chokepoint,eigenvector,85.4,93.0,1.0,125.0,31.43850602393425,0.2770053475935829,6,6,6,60,0.1,0.1,0.1
CP026,chokepoint,node_throughput,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP026,chokepoint,pagerank,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP026,chokepoint,share_monthly_network_flow,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP026,chokepoint,total_degree,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP026,chokepoint,total_route_exposure,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP026,chokepoint,total_strength,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP026,chokepoint,total_voyages,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP027,chokepoint,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
CP027,chokepoint,eigenvector,85.4,93.0,1.0,125.0,31.43850602393425,0.2770053475935829,6,6,6,60,0.1,0.1,0.1
CP027,chokepoint,node_throughput,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP027,chokepoint,pagerank,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP027,chokepoint,share_monthly_network_flow,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP027,chokepoint,total_degree,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP027,chokepoint,total_route_exposure,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP027,chokepoint,total_strength,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP027,chokepoint,total_voyages,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP028,chokepoint,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
CP028,chokepoint,eigenvector,85.4,93.0,1.0,125.0,31.43850602393425,0.2770053475935829,6,6,6,60,0.1,0.1,0.1
CP028,chokepoint,node_throughput,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP028,chokepoint,pagerank,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP028,chokepoint,share_monthly_network_flow,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP028,chokepoint,total_degree,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP028,chokepoint,total_route_exposure,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP028,chokepoint,total_strength,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP028,chokepoint,total_voyages,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
LNGN0004,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0004,terminal,eigenvector,84.65,92.0,1.0,125.0,31.277232202311136,0.29349376114082,6,6,6,60,0.1,0.1,0.1
LNGN0004,terminal,node_throughput,94.73333333333333,93.0,49.0,125.0,14.542592810421326,0.2663101604278075,0,0,0,60,0.0,0.0,0.0
LNGN0004,terminal,pagerank,93.48333333333333,93.0,33.0,125.0,16.31521247768752,0.2733065953654189,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0004,terminal,share_monthly_network_flow,94.73333333333333,93.0,49.0,125.0,14.542592810421326,0.2663101604278075,0,0,0,60,0.0,0.0,0.0
LNGN0004,terminal,total_degree,93.53333333333333,93.0,33.0,125.0,16.30687352909152,0.2676470588235294,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0004,terminal,total_route_exposure,93.9,93.0,39.0,125.0,15.470803557406597,0.26666666666666666,0,0,0,60,0.0,0.0,0.0
LNGN0004,terminal,total_strength,94.78333333333333,93.0,52.0,125.0,14.387013525818723,0.2660427807486631,0,0,0,60,0.0,0.0,0.0
LNGN0004,terminal,total_voyages,94.25,93.0,43.0,125.0,14.914019112958627,0.26573083778966133,0,0,0,60,0.0,0.0,0.0
LNGN0006,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0006,terminal,eigenvector,82.3,92.0,1.0,125.0,32.38083760602552,0.30454545454545456,6,6,6,60,0.1,0.1,0.1
LNGN0006,terminal,node_throughput,94.71666666666667,93.0,71.0,125.0,13.21156615341228,0.26506238859180037,0,0,0,60,0.0,0.0,0.0
LNGN0006,terminal,pagerank,93.78333333333333,93.0,55.0,125.0,14.464558283185967,0.2703654188948307,0,0,0,60,0.0,0.0,0.0
LNGN0006,terminal,share_monthly_network_flow,94.71666666666667,93.0,71.0,125.0,13.21156615341228,0.26506238859180037,0,0,0,60,0.0,0.0,0.0
LNGN0006,terminal,total_degree,93.48333333333333,93.0,52.0,125.0,14.996600368045758,0.26644385026737966,0,0,0,60,0.0,0.0,0.0
LNGN0006,terminal,total_route_exposure,93.83333333333333,93.0,59.0,125.0,14.325710757256177,0.2655080213903743,0,0,0,60,0.0,0.0,0.0
LNGN0006,terminal,total_strength,94.71666666666667,93.0,71.0,125.0,13.21156615341228,0.26506238859180037,0,0,0,60,0.0,0.0,0.0
LNGN0006,terminal,total_voyages,94.28333333333333,93.0,70.0,125.0,13.661887685866962,0.2643048128342246,0,0,0,60,0.0,0.0,0.0
LNGN0008,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0008,terminal,eigenvector,27.5,9.0,1.0,95.0,33.488424511630676,0.7336007130124778,35,43,44,60,0.5833333333333334,0.7166666666666667,0.7333333333333333
LNGN0008,terminal,node_throughput,50.53333333333333,43.5,8.0,98.0,29.108485958604223,0.6440285204991087,3,11,24,60,0.05,0.18333333333333332,0.4
LNGN0008,terminal,pagerank,68.91666666666667,71.0,17.0,98.0,17.79286818340681,0.5457219251336898,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0008,terminal,share_monthly_network_flow,50.53333333333333,43.5,8.0,98.0,29.108485958604223,0.6440285204991087,3,11,24,60,0.05,0.18333333333333332,0.4
LNGN0008,terminal,total_degree,55.03333333333333,52.0,13.0,98.0,24.774212034309052,0.5722370766488414,0,1,22,60,0.0,0.016666666666666666,0.36666666666666664
LNGN0008,terminal,total_route_exposure,57.666666666666664,59.5,17.0,98.0,24.789737260534395,0.5700980392156862,0,1,20,60,0.0,0.016666666666666666,0.3333333333333333
LNGN0008,terminal,total_strength,52.483333333333334,45.5,11.0,98.0,27.474173799928916,0.6336007130124777,0,7,22,60,0.0,0.11666666666666667,0.36666666666666664
LNGN0008,terminal,total_voyages,50.21666666666667,44.5,8.0,98.0,28.48495985345788,0.6299019607843138,2,9,24,60,0.03333333333333333,0.15,0.4
LNGN0013,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0013,terminal,eigenvector,83.26666666666667,91.0,1.0,125.0,30.902726919698313,0.3021836007130125,6,6,6,60,0.1,0.1,0.1
LNGN0013,terminal,node_throughput,92.5,91.5,59.0,125.0,13.67231521688374,0.2860071301247772,0,0,0,60,0.0,0.0,0.0
LNGN0013,terminal,pagerank,92.85,91.0,67.0,125.0,13.02386987191895,0.27803030303030307,0,0,0,60,0.0,0.0,0.0
LNGN0013,terminal,share_monthly_network_flow,92.5,91.5,59.0,125.0,13.67231521688374,0.2860071301247772,0,0,0,60,0.0,0.0,0.0
LNGN0013,terminal,total_degree,90.05,91.0,26.0,125.0,17.755805925606325,0.28903743315508024,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0013,terminal,total_route_exposure,90.9,91.0,37.0,125.0,16.150457830525838,0.2860071301247772,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0013,terminal,total_strength,92.6,91.5,60.0,125.0,13.563660322933936,0.2855169340463458,0,0,0,60,0.0,0.0,0.0
LNGN0013,terminal,total_voyages,91.71666666666667,91.0,51.0,125.0,14.686661383679759,0.28337789661319074,0,0,0,60,0.0,0.0,0.0
LNGN0017,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0017,terminal,eigenvector,83.48333333333333,93.0,1.0,125.0,33.15525454516677,0.2963458110516934,6,6,8,60,0.1,0.1,0.13333333333333333
LNGN0017,terminal,node_throughput,95.06666666666666,93.0,66.0,125.0,14.202967780900964,0.26158645276292336,0,0,0,60,0.0,0.0,0.0
LNGN0017,terminal,pagerank,94.65,93.0,51.0,125.0,15.154375102450205,0.26390374331550803,0,0,0,60,0.0,0.0,0.0
LNGN0017,terminal,share_monthly_network_flow,95.06666666666666,93.0,66.0,125.0,14.202967780900964,0.26158645276292336,0,0,0,60,0.0,0.0,0.0
LNGN0017,terminal,total_degree,94.25,93.0,41.0,125.0,16.27270252470767,0.2625222816399287,0,0,0,60,0.0,0.0,0.0
LNGN0017,terminal,total_route_exposure,94.46666666666667,93.0,48.0,125.0,15.625345193927021,0.26194295900178255,0,0,0,60,0.0,0.0,0.0
LNGN0017,terminal,total_strength,95.11666666666666,93.0,68.0,125.0,14.108648227320003,0.261319073083779,0,0,0,60,0.0,0.0,0.0
LNGN0017,terminal,total_voyages,94.71666666666667,93.0,52.0,125.0,15.000668535007879,0.2612745098039216,0,0,0,60,0.0,0.0,0.0
LNGN0025,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0025,terminal,eigenvector,66.1,83.5,1.0,125.0,39.65687577974555,0.43961675579322634,6,13,21,60,0.1,0.21666666666666667,0.35
LNGN0025,terminal,node_throughput,87.31666666666666,89.0,29.0,125.0,19.852414502571744,0.3510695187165775,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0025,terminal,pagerank,86.33333333333333,87.5,39.0,125.0,19.272063443713837,0.35775401069518714,0,0,0,60,0.0,0.0,0.0
LNGN0025,terminal,share_monthly_network_flow,87.31666666666666,89.0,29.0,125.0,19.852414502571744,0.3510695187165775,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0025,terminal,total_degree,84.76666666666667,87.5,33.0,125.0,20.5602600612276,0.3379233511586453,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0025,terminal,total_route_exposure,84.48333333333333,87.5,27.0,125.0,22.224197887694668,0.3473707664884136,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0025,terminal,total_strength,87.68333333333334,89.0,30.0,125.0,19.206718163155045,0.3491532976827095,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0025,terminal,total_voyages,85.91666666666667,88.0,29.0,125.0,20.738314387042635,0.3441622103386809,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0026,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0026,terminal,eigenvector,47.13333333333333,44.0,1.0,93.0,23.201743554198725,0.689572192513369,6,7,17,60,0.1,0.11666666666666667,0.2833333333333333
LNGN0026,terminal,node_throughput,34.06666666666667,32.5,12.0,72.0,13.249709516056834,0.8228609625668449,0,6,38,60,0.0,0.1,0.6333333333333333
LNGN0026,terminal,pagerank,73.63333333333334,73.0,51.0,97.0,10.02871583219596,0.5555258467023172,0,0,0,60,0.0,0.0,0.0
LNGN0026,terminal,share_monthly_network_flow,34.06666666666667,32.5,12.0,72.0,13.249709516056834,0.8228609625668449,0,6,38,60,0.0,0.1,0.6333333333333333
LNGN0026,terminal,total_degree,20.15,19.5,7.0,48.0,8.32766473868875,0.8713458110516934,5,30,58,60,0.08333333333333333,0.5,0.9666666666666667
LNGN0026,terminal,total_route_exposure,26.383333333333333,24.0,10.0,53.0,9.685025426612171,0.839572192513369,1,14,53,60,0.016666666666666666,0.23333333333333334,0.8833333333333333
LNGN0026,terminal,total_strength,36.86666666666667,35.0,19.0,73.0,12.234248491762457,0.8080213903743316,0,1,34,60,0.0,0.016666666666666666,0.5666666666666667
LNGN0026,terminal,total_voyages,28.433333333333334,25.5,8.0,63.0,11.611459369974344,0.8345811051693405,1,12,52,60,0.016666666666666666,0.2,0.8666666666666667
LNGN0027,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0027,terminal,eigenvector,54.96666666666667,55.5,1.0,101.0,26.941220806249166,0.6263814616755794,6,8,13,60,0.1,0.13333333333333333,0.21666666666666667
LNGN0027,terminal,node_throughput,52.583333333333336,50.0,20.0,99.0,19.18711755908085,0.7056595365418894,0,0,15,60,0.0,0.0,0.25
LNGN0027,terminal,pagerank,75.06666666666666,74.0,51.0,99.0,11.012884082710086,0.5346256684491979,0,0,0,60,0.0,0.0,0.0
LNGN0027,terminal,share_monthly_network_flow,52.583333333333336,50.0,20.0,99.0,19.18711755908085,0.7056595365418894,0,0,15,60,0.0,0.0,0.25
LNGN0027,terminal,total_degree,35.4,28.5,11.0,99.0,19.967940406256137,0.7487522281639928,0,9,40,60,0.0,0.15,0.6666666666666666
LNGN0027,terminal,total_route_exposure,39.71666666666667,35.0,15.0,99.0,19.314604702200352,0.7354723707664884,0,4,35,60,0.0,0.06666666666666667,0.5833333333333334
LNGN0027,terminal,total_strength,54.56666666666667,51.5,25.0,99.0,18.2787889175893,0.6952762923351159,0,0,15,60,0.0,0.0,0.25
LNGN0027,terminal,total_voyages,46.61666666666667,42.5,20.0,99.0,18.232111424781543,0.7051693404634581,0,0,25,60,0.0,0.0,0.4166666666666667
LNGN0031,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0031,terminal,eigenvector,85.21666666666667,93.0,1.0,125.0,31.478317351422014,0.2874331550802139,6,6,6,60,0.1,0.1,0.1
LNGN0031,terminal,node_throughput,94.83333333333333,93.0,46.0,125.0,14.914634681533974,0.2627450980392157,0,0,0,60,0.0,0.0,0.0
LNGN0031,terminal,pagerank,93.76666666666667,93.0,15.0,125.0,18.27600693200052,0.2688948306595365,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
