node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
CP020,chokepoint,node_throughput,25.633333333333333,24.5,11.0,66.0,10.159685479361453,0.8672459893048128,0,18,53,60,0.0,0.3,0.8833333333333333
CP020,chokepoint,pagerank,11.166666666666666,10.5,3.0,28.0,5.129399035294177,0.945632798573975,30,55,60,60,0.5,0.9166666666666666,1.0
CP020,chokepoint,share_monthly_network_flow,25.633333333333333,24.5,11.0,66.0,10.159685479361453,0.8672459893048128,0,18,53,60,0.0,0.3,0.8833333333333333
CP020,chokepoint,total_degree,15.016666666666667,15.0,6.0,30.0,5.7386340625583365,0.9077094474153298,16,45,60,60,0.26666666666666666,0.75,1.0
CP020,chokepoint,total_route_exposure,18.5,17.0,5.0,40.0,6.4269032002794875,0.890017825311943,3,40,59,60,0.05,0.6666666666666666,0.9833333333333333
CP020,chokepoint,total_strength,16.833333333333332,15.0,8.0,43.0,5.819798664659728,0.914349376114082,4,44,59,60,0.06666666666666667,0.7333333333333333,0.9833333333333333
CP020,chokepoint,total_voyages,22.883333333333333,22.0,10.0,47.0,8.088685687934234,0.8681372549019607,2,24,56,60,0.03333333333333333,0.4,0.9333333333333333
CP021,chokepoint,betweenness,19.366666666666667,19.0,17.0,23.0,1.1194227729650532,0.5133244206773618,0,35,60,60,0.0,0.5833333333333334,1.0
CP021,chokepoint,eigenvector,83.55,93.0,1.0,125.0,33.19966560991494,0.303698752228164,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
CP021,chokepoint,node_throughput,92.7,92.0,52.0,125.0,15.837415471394294,0.29714795008912653,0,0,0,60,0.0,0.0,0.0
CP021,chokepoint,pagerank,88.68333333333334,92.0,23.0,125.0,22.896592646117888,0.3193850267379679,0,0,3,60,0.0,0.0,0.05
CP021,chokepoint,share_monthly_network_flow,92.7,92.0,52.0,125.0,15.837415471394294,0.29714795008912653,0,0,0,60,0.0,0.0,0.0
CP021,chokepoint,total_degree,87.31666666666666,92.0,17.0,125.0,25.371471812271828,0.3196078431372549,0,1,6,60,0.0,0.016666666666666666,0.1
CP021,chokepoint,total_route_exposure,91.11666666666666,92.0,38.0,125.0,18.056494832877103,0.2949197860962567,0,0,1,60,0.0,0.0,0.016666666666666666
CP021,chokepoint,total_strength,90.5,92.0,40.0,125.0,19.143968382332044,0.30980392156862746,0,0,0,60,0.0,0.0,0.0
CP021,chokepoint,total_voyages,91.85,92.0,47.0,125.0,16.833003297094674,0.29398395721925136,0,0,0,60,0.0,0.0,0.0
CP022,chokepoint,betweenness,10.566666666666666,10.0,3.0,16.0,3.3057047078980317,0.9483957219251338,31,60,60,60,0.5166666666666667,1.0,1.0
CP022,chokepoint,eigenvector,39.18333333333333,42.0,1.0,83.0,21.28299366181928,0.7377896613190731,9,11,25,60,0.15,0.18333333333333332,0.4166666666666667
CP022,chokepoint,node_throughput,17.4,13.0,1.0,69.0,12.98525891742411,0.9109625668449197,19,43,56,60,0.31666666666666665,0.7166666666666667,0.9333333333333333
CP022,chokepoint,pagerank,25.383333333333333,26.5,5.0,57.0,14.425838008929913,0.8696078431372549,14,23,48,60,0.23333333333333334,0.38333333333333336,0.8
CP022,chokepoint,share_monthly_network_flow,17.4,13.0,1.0,69.0,12.98525891742411,0.9109625668449197,19,43,56,60,0.31666666666666665,0.7166666666666667,0.9333333333333333
CP022,chokepoint,total_degree,12.7,12.0,4.0,26.0,4.927611584957096,0.9225044563279857,21,52,60,60,0.35,0.8666666666666667,1.0
CP022,chokepoint,total_route_exposure,12.416666666666666,9.5,1.0,54.0,10.53853568876041,0.9274064171122994,32,54,57,60,0.5333333333333333,0.9,0.95
CP022,chokepoint,total_strength,12.483333333333333,10.0,1.0,51.0,8.916736627847405,0.9374777183600713,32,55,58,60,0.5333333333333333,0.9166666666666666,0.9666666666666667
CP022,chokepoint,total_voyages,16.383333333333333,13.0,1.0,65.0,12.284883458214853,0.9064171122994652,20,43,56,60,0.3333333333333333,0.7166666666666667,0.9333333333333333
CP023,chokepoint,betweenness,19.0,19.0,14.0,21.0,1.5513799215591733,0.5451426024955437,0,33,60,60,0.0,0.55,1.0
CP023,chokepoint,eigenvector,79.1,86.5,1.0,123.0,32.60170526890698,0.35392156862745094,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
CP023,chokepoint,node_throughput,90.43333333333334,91.0,46.0,123.0,15.33398426523021,0.3209893048128342,0,0,0,60,0.0,0.0,0.0
CP023,chokepoint,pagerank,84.1,88.0,25.0,123.0,24.824605071363216,0.3567736185383244,0,0,5,60,0.0,0.0,0.08333333333333333
CP023,chokepoint,share_monthly_network_flow,90.43333333333334,91.0,46.0,123.0,15.33398426523021,0.3209893048128342,0,0,0,60,0.0,0.0,0.0
CP023,chokepoint,total_degree,81.88333333333334,88.0,17.0,123.0,27.77518198794162,0.357397504456328,0,1,8,60,0.0,0.016666666666666666,0.13333333333333333
CP023,chokepoint,total_route_exposure,87.66666666666667,88.0,38.0,123.0,18.524986943124627,0.31737967914438503,0,0,1,60,0.0,0.0,0.016666666666666666
CP023,chokepoint,total_strength,86.93333333333334,88.0,36.0,123.0,19.533427816435264,0.3415775401069519,0,0,1,60,0.0,0.0,0.016666666666666666
CP023,chokepoint,total_voyages,89.16666666666667,89.0,47.0,123.0,16.702954845325177,0.31336898395721924,0,0,0,60,0.0,0.0,0.0
CP024,chokepoint,betweenness,18.533333333333335,19.0,5.0,22.0,2.739953399743938,0.5922014260249554,3,40,60,60,0.05,0.6666666666666666,1.0
CP024,chokepoint,eigenvector,75.01666666666667,80.0,1.0,125.0,31.393884574874853,0.3946078431372549,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
CP024,chokepoint,node_throughput,86.0,86.0,45.0,125.0,16.826129800634394,0.36893939393939396,0,0,0,60,0.0,0.0,0.0
CP024,chokepoint,pagerank,82.33333333333333,85.5,23.0,125.0,22.531083363081418,0.38983957219251336,0,0,5,60,0.0,0.0,0.08333333333333333
CP024,chokepoint,share_monthly_network_flow,86.0,86.0,45.0,125.0,16.826129800634394,0.36893939393939396,0,0,0,60,0.0,0.0,0.0
CP024,chokepoint,total_degree,73.66666666666667,85.5,11.0,125.0,32.58816810692144,0.4213458110516934,0,3,15,60,0.0,0.05,0.25
CP024,chokepoint,total_route_exposure,82.61666666666666,85.5,37.0,125.0,20.750406707606324,0.3647504456327985,0,0,2,60,0.0,0.0,0.03333333333333333
CP024,chokepoint,total_strength,80.33333333333333,85.5,30.0,125.0,23.524719538785817,0.400445632798574,0,0,4,60,0.0,0.0,0.06666666666666667
CP024,chokepoint,total_voyages,84.16666666666667,85.5,41.0,125.0,18.63127193149493,0.3605614973262032,0,0,0,60,0.0,0.0,0.0
CP025,chokepoint,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
CP025,chokepoint,eigenvector,84.03333333333333,93.0,1.0,125.0,33.27490359173935,0.28065953654188946,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
CP025,chokepoint,node_throughput,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP025,chokepoint,pagerank,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP025,chokepoint,share_monthly_network_flow,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP025,chokepoint,total_degree,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP025,chokepoint,total_route_exposure,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP025,chokepoint,total_strength,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP025,chokepoint,total_voyages,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP026,chokepoint,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
CP026,chokepoint,eigenvector,84.03333333333333,93.0,1.0,125.0,33.27490359173935,0.28065953654188946,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
CP026,chokepoint,node_throughput,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP026,chokepoint,pagerank,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP026,chokepoint,share_monthly_network_flow,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP026,chokepoint,total_degree,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP026,chokepoint,total_route_exposure,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP026,chokepoint,total_strength,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP026,chokepoint,total_voyages,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP027,chokepoint,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
CP027,chokepoint,eigenvector,84.03333333333333,93.0,1.0,125.0,33.27490359173935,0.28065953654188946,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
CP027,chokepoint,node_throughput,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP027,chokepoint,pagerank,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP027,chokepoint,share_monthly_network_flow,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP027,chokepoint,total_degree,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP027,chokepoint,total_route_exposure,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP027,chokepoint,total_strength,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP027,chokepoint,total_voyages,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP028,chokepoint,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
CP028,chokepoint,eigenvector,84.03333333333333,93.0,1.0,125.0,33.27490359173935,0.28065953654188946,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
CP028,chokepoint,node_throughput,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP028,chokepoint,pagerank,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP028,chokepoint,share_monthly_network_flow,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP028,chokepoint,total_degree,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP028,chokepoint,total_route_exposure,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP028,chokepoint,total_strength,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP028,chokepoint,total_voyages,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
LNGN0004,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0004,terminal,eigenvector,83.35,93.0,1.0,125.0,33.090438477664016,0.2967914438502674,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0004,terminal,node_throughput,94.73333333333333,93.0,49.0,125.0,14.542592810421326,0.2663101604278075,0,0,0,60,0.0,0.0,0.0
LNGN0004,terminal,pagerank,93.51666666666667,93.0,33.0,125.0,16.260059902183606,0.2731283422459893,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0004,terminal,share_monthly_network_flow,94.73333333333333,93.0,49.0,125.0,14.542592810421326,0.2663101604278075,0,0,0,60,0.0,0.0,0.0
LNGN0004,terminal,total_degree,93.5,93.0,33.0,125.0,16.368117003409044,0.2677361853832442,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0004,terminal,total_route_exposure,93.9,93.0,39.0,125.0,15.470803557406597,0.26666666666666666,0,0,0,60,0.0,0.0,0.0
LNGN0004,terminal,total_strength,94.78333333333333,93.0,52.0,125.0,14.387013525818723,0.2660427807486631,0,0,0,60,0.0,0.0,0.0
LNGN0004,terminal,total_voyages,94.25,93.0,43.0,125.0,14.914019112958627,0.26573083778966133,0,0,0,60,0.0,0.0,0.0
LNGN0006,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0006,terminal,eigenvector,80.9,92.0,1.0,125.0,34.07802612251447,0.3084224598930481,7,7,8,60,0.11666666666666667,0.11666666666666667,0.13333333333333333
LNGN0006,terminal,node_throughput,94.71666666666667,93.0,71.0,125.0,13.21156615341228,0.26506238859180037,0,0,0,60,0.0,0.0,0.0
LNGN0006,terminal,pagerank,93.78333333333333,93.0,56.0,125.0,14.444624437528418,0.2703654188948307,0,0,0,60,0.0,0.0,0.0
LNGN0006,terminal,share_monthly_network_flow,94.71666666666667,93.0,71.0,125.0,13.21156615341228,0.26506238859180037,0,0,0,60,0.0,0.0,0.0
LNGN0006,terminal,total_degree,93.45,93.0,52.0,125.0,15.054055143754008,0.2665329768270945,0,0,0,60,0.0,0.0,0.0
LNGN0006,terminal,total_route_exposure,93.83333333333333,93.0,59.0,125.0,14.325710757256177,0.2655080213903743,0,0,0,60,0.0,0.0,0.0
LNGN0006,terminal,total_strength,94.71666666666667,93.0,71.0,125.0,13.21156615341228,0.26506238859180037,0,0,0,60,0.0,0.0,0.0
LNGN0006,terminal,total_voyages,94.28333333333333,93.0,70.0,125.0,13.661887685866962,0.2643048128342246,0,0,0,60,0.0,0.0,0.0
LNGN0008,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0008,terminal,eigenvector,26.166666666666668,9.0,1.0,95.0,32.833512575151005,0.7370766488413547,36,44,45,60,0.6,0.7333333333333333,0.75
LNGN0008,terminal,node_throughput,50.516666666666666,43.5,8.0,98.0,29.118397508213373,0.6441176470588236,3,11,24,60,0.05,0.18333333333333332,0.4
LNGN0008,terminal,pagerank,69.0,71.0,18.0,98.0,17.58466203778312,0.5452762923351159,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0008,terminal,share_monthly_network_flow,50.516666666666666,43.5,8.0,98.0,29.118397508213373,0.6441176470588236,3,11,24,60,0.05,0.18333333333333332,0.4
LNGN0008,terminal,total_degree,54.8,52.0,13.0,98.0,24.85469638123528,0.5732620320855616,0,1,22,60,0.0,0.016666666666666666,0.36666666666666664
LNGN0008,terminal,total_route_exposure,57.666666666666664,59.5,17.0,98.0,24.789737260534395,0.5700980392156862,0,1,20,60,0.0,0.016666666666666666,0.3333333333333333
LNGN0008,terminal,total_strength,52.46666666666667,45.5,11.0,98.0,27.48217706982427,0.6336898395721925,0,7,22,60,0.0,0.11666666666666667,0.36666666666666664
LNGN0008,terminal,total_voyages,50.21666666666667,44.5,8.0,98.0,28.48495985345788,0.6299019607843138,2,9,24,60,0.03333333333333333,0.15,0.4
LNGN0013,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0013,terminal,eigenvector,81.93333333333334,91.0,1.0,125.0,32.642836921136116,0.3056595365418895,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0013,terminal,node_throughput,92.5,91.5,59.0,125.0,13.67231521688374,0.2860071301247772,0,0,0,60,0.0,0.0,0.0
LNGN0013,terminal,pagerank,92.85,91.0,67.0,125.0,13.02386987191895,0.27803030303030307,0,0,0,60,0.0,0.0,0.0
LNGN0013,terminal,share_monthly_network_flow,92.5,91.5,59.0,125.0,13.67231521688374,0.2860071301247772,0,0,0,60,0.0,0.0,0.0
LNGN0013,terminal,total_degree,90.0,91.0,26.0,125.0,17.82970288829138,0.289126559714795,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0013,terminal,total_route_exposure,90.9,91.0,37.0,125.0,16.150457830525838,0.2860071301247772,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0013,terminal,total_strength,92.6,91.5,60.0,125.0,13.563660322933936,0.2855169340463458,0,0,0,60,0.0,0.0,0.0
LNGN0013,terminal,total_voyages,91.71666666666667,91.0,51.0,125.0,14.686661383679759,0.28337789661319074,0,0,0,60,0.0,0.0,0.0
LNGN0017,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0017,terminal,eigenvector,82.13333333333334,93.0,1.0,125.0,34.79599951030151,0.2999108734402852,7,7,9,60,0.11666666666666667,0.11666666666666667,0.15
LNGN0017,terminal,node_throughput,95.06666666666666,93.0,66.0,125.0,14.202967780900964,0.26158645276292336,0,0,0,60,0.0,0.0,0.0
LNGN0017,terminal,pagerank,94.65,93.0,51.0,125.0,15.154375102450205,0.26390374331550803,0,0,0,60,0.0,0.0,0.0
LNGN0017,terminal,share_monthly_network_flow,95.06666666666666,93.0,66.0,125.0,14.202967780900964,0.26158645276292336,0,0,0,60,0.0,0.0,0.0
LNGN0017,terminal,total_degree,94.25,93.0,41.0,125.0,16.27270252470767,0.2625222816399287,0,0,0,60,0.0,0.0,0.0
LNGN0017,terminal,total_route_exposure,94.46666666666667,93.0,48.0,125.0,15.625345193927021,0.26194295900178255,0,0,0,60,0.0,0.0,0.0
LNGN0017,terminal,total_strength,95.11666666666666,93.0,68.0,125.0,14.108648227320003,0.261319073083779,0,0,0,60,0.0,0.0,0.0
LNGN0017,terminal,total_voyages,94.71666666666667,93.0,52.0,125.0,15.000668535007879,0.2612745098039216,0,0,0,60,0.0,0.0,0.0
LNGN0025,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0025,terminal,eigenvector,64.71666666666667,83.5,1.0,125.0,40.48983620809291,0.4434046345811052,7,14,22,60,0.11666666666666667,0.23333333333333334,0.36666666666666664
LNGN0025,terminal,node_throughput,87.31666666666666,89.0,29.0,125.0,19.852414502571744,0.3510695187165775,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0025,terminal,pagerank,86.38333333333334,87.5,39.0,125.0,19.203717566179265,0.3574866310160428,0,0,0,60,0.0,0.0,0.0
LNGN0025,terminal,share_monthly_network_flow,87.31666666666666,89.0,29.0,125.0,19.852414502571744,0.3510695187165775,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0025,terminal,total_degree,84.66666666666667,87.5,33.0,125.0,20.647704076139295,0.33819073083778967,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0025,terminal,total_route_exposure,84.48333333333333,87.5,27.0,125.0,22.224197887694668,0.3473707664884136,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0025,terminal,total_strength,87.68333333333334,89.0,30.0,125.0,19.206718163155045,0.3491532976827095,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0025,terminal,total_voyages,85.91666666666667,88.0,29.0,125.0,20.738314387042635,0.3441622103386809,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0026,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0026,terminal,eigenvector,45.75,43.0,1.0,93.0,23.554210822220877,0.6935828877005348,7,8,19,60,0.11666666666666667,0.13333333333333333,0.31666666666666665
LNGN0026,terminal,node_throughput,34.06666666666667,32.5,12.0,72.0,13.249709516056834,0.8228609625668449,0,6,38,60,0.0,0.1,0.6333333333333333
LNGN0026,terminal,pagerank,73.63333333333334,73.0,51.0,97.0,10.02871583219596,0.5555258467023172,0,0,0,60,0.0,0.0,0.0
LNGN0026,terminal,share_monthly_network_flow,34.06666666666667,32.5,12.0,72.0,13.249709516056834,0.8228609625668449,0,6,38,60,0.0,0.1,0.6333333333333333
LNGN0026,terminal,total_degree,19.15,19.0,7.0,46.0,8.568418559464137,0.8758021390374331,10,33,58,60,0.16666666666666666,0.55,0.9666666666666667
LNGN0026,terminal,total_route_exposure,26.383333333333333,24.0,10.0,53.0,9.685025426612171,0.839572192513369,1,14,53,60,0.016666666666666666,0.23333333333333334,0.8833333333333333
LNGN0026,terminal,total_strength,36.86666666666667,35.0,19.0,73.0,12.234248491762457,0.8080213903743316,0,1,34,60,0.0,0.016666666666666666,0.5666666666666667
LNGN0026,terminal,total_voyages,28.433333333333334,25.5,8.0,63.0,11.611459369974344,0.8345811051693405,1,12,52,60,0.016666666666666666,0.2,0.8666666666666667
LNGN0027,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0027,terminal,eigenvector,54.983333333333334,54.0,1.0,100.0,27.27356183451738,0.6127896613190731,7,8,13,60,0.11666666666666667,0.13333333333333333,0.21666666666666667
LNGN0027,terminal,node_throughput,52.583333333333336,50.0,20.0,99.0,19.18711755908085,0.7056595365418894,0,0,15,60,0.0,0.0,0.25
LNGN0027,terminal,pagerank,75.06666666666666,74.0,51.0,99.0,11.012884082710086,0.5346256684491979,0,0,0,60,0.0,0.0,0.0
LNGN0027,terminal,share_monthly_network_flow,52.583333333333336,50.0,20.0,99.0,19.18711755908085,0.7056595365418894,0,0,15,60,0.0,0.0,0.25
LNGN0027,terminal,total_degree,34.96666666666667,29.0,10.0,99.0,20.1275312476293,0.7512923351158646,2,10,40,60,0.03333333333333333,0.16666666666666666,0.6666666666666666
