node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
CP002,2021-11-01,chokepoint,Panama Canal,,1896000.0,1.0,11.0,10.0,1896000.0,5.0,11.0,10.0,6.0,10.0,10.0,10.0,1896000.0,1896000.0,3792000.0,0.005616605616605617,0.018195234899341658,0.006902838829259086,3792000.0,1896000.0,0.0,22.0,11.0,0.02522241353062227,1,0.0,0.0
CP002,2021-12-01,chokepoint,Panama Canal,,2312014.0,2.0,14.0,13.0,2312014.0,7.0,14.0,13.0,9.0,13.0,13.0,13.0,2312014.0,2312014.0,4624028.0,0.012734082397003745,0.022599234631177037,0.0,4624028.0,2312014.0,0.0,28.0,14.0,0.026177946092598353,1,0.0,0.0
CP002,2022-01-01,chokepoint,Panama Canal,,1034000.0,1.0,6.0,6.0,1034000.0,3.0,6.0,6.0,4.0,6.0,6.0,6.0,1034000.0,1034000.0,2068000.0,0.004103967168262654,0.014435093943427579,0.0,2068000.0,1034000.0,0.0,12.0,6.0,0.012250411200335334,1,0.0,0.0
CP002,2022-02-01,chokepoint,Panama Canal,,1505913.0,1.0,9.0,8.0,1505913.0,5.0,9.0,8.0,6.0,8.0,8.0,8.0,1505913.0,1505913.0,3011826.0,0.00980392156862745,0.01738149287351472,0.0,3011826.0,1505913.0,0.0,18.0,9.0,0.02195698806205701,1,0.0,0.0
CP002,2022-03-01,chokepoint,Panama Canal,,1683146.0,1.0,10.0,8.0,1683146.0,5.0,10.0,8.0,6.0,8.0,8.0,8.0,1683146.0,1683146.0,3366292.0,0.010214504596527068,0.01650555397933892,0.005708929006893257,3366292.0,1683146.0,0.0,20.0,10.0,0.017434372506164867,1,0.0,0.0
CP002,2022-04-01,chokepoint,Panama Canal,,1039000.0,2.0,6.0,6.0,1039000.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,1039000.0,1039000.0,2078000.0,0.012605042016806721,0.01805098457157048,0.0032731013584937343,2078000.0,1039000.0,0.0,12.0,6.0,0.010007697354440643,1,0.0,0.0
CP002,2022-05-01,chokepoint,Panama Canal,,1827306.0,1.0,11.0,9.0,1827306.0,5.0,11.0,9.0,6.0,9.0,9.0,9.0,1827306.0,1827306.0,3654612.0,0.010378510378510378,0.01656201820023655,0.0050928946821065515,3654612.0,1827306.0,0.0,22.0,11.0,0.017801332347367665,1,0.0,0.0
CP002,2022-06-01,chokepoint,Panama Canal,,1898172.0,1.0,11.0,11.0,1898172.0,6.0,11.0,11.0,7.0,11.0,11.0,11.0,1898172.0,1898172.0,3796344.0,0.01136124552913949,0.021128342025177157,0.00596892039726899,3796344.0,1898172.0,0.0,22.0,11.0,0.020230132394325306,1,0.0,0.0
CP002,2022-07-01,chokepoint,Panama Canal,,2066963.0,2.0,12.0,12.0,2066963.0,6.0,12.0,12.0,8.0,12.0,12.0,12.0,2066963.0,2066963.0,4133926.0,0.00983756577442233,0.01796094070477651,0.0034378652741157614,4133926.0,2066963.0,0.0,24.0,12.0,0.019397701018773857,1,0.0,0.0
CP002,2022-08-01,chokepoint,Panama Canal,,1893958.0,2.0,11.0,10.0,1893958.0,5.0,11.0,10.0,7.0,10.0,10.0,10.0,1893958.0,1893958.0,3787916.0,0.009723175474719745,0.01699398989339937,0.0035406562293944844,3787916.0,1893958.0,0.0,22.0,11.0,0.01897543674428948,1,0.0,0.0
CP002,2022-09-01,chokepoint,Panama Canal,,1680584.0,2.0,10.0,9.0,1680584.0,5.0,10.0,9.0,7.0,9.0,9.0,9.0,1680584.0,1680584.0,3361168.0,0.007195017182130584,0.016460226367726243,0.005147358139795802,3361168.0,1680584.0,0.0,20.0,10.0,0.018280967659576902,1,0.0,0.0
CP002,2022-10-01,chokepoint,Panama Canal,,2215991.0,1.0,13.0,11.0,2215991.0,5.0,13.0,11.0,6.0,11.0,11.0,11.0,2215991.0,2215991.0,4431982.0,0.00708600271791885,0.01496224007874124,0.006342698270104186,4431982.0,2215991.0,0.0,26.0,13.0,0.02036835080369234,1,0.0,0.0
CP002,2022-11-01,chokepoint,Panama Canal,,1200434.0,2.0,7.0,7.0,1200434.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,1200434.0,1200434.0,2400868.0,0.007524221809936095,0.018605062858878797,0.00196271309619013,2400868.0,1200434.0,0.0,14.0,7.0,0.011560515620603175,1,0.0,0.0
CP002,2022-12-01,chokepoint,Panama Canal,,1659974.0,2.0,10.0,9.0,1659974.0,5.0,10.0,9.0,7.0,9.0,9.0,9.0,1659974.0,1659974.0,3319948.0,0.011198208286674134,0.01602503739336556,0.011365993713339814,3319948.0,1659974.0,0.0,20.0,10.0,0.01595504604977149,1,0.0,0.0
CP002,2023-01-01,chokepoint,Panama Canal,,1709717.0,2.0,10.0,9.0,1709717.0,6.0,10.0,9.0,8.0,9.0,9.0,9.0,1709717.0,1709717.0,3419434.0,0.011439029970258523,0.016264986230250855,0.0026288778820491255,3419434.0,1709717.0,0.0,20.0,10.0,0.01641743247621431,1,0.0,0.0
CP002,2023-02-01,chokepoint,Panama Canal,,1029520.0,2.0,6.0,5.0,1029520.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,1029520.0,1029520.0,2059040.0,0.003028729664243683,0.017126026825601482,2.2605286407169063e-05,2059040.0,1029520.0,0.0,12.0,6.0,0.0096479465684139,1,0.0,0.0
CP002,2023-03-01,chokepoint,Panama Canal,,1826838.0,3.0,11.0,11.0,1826838.0,7.0,11.0,11.0,10.0,11.0,11.0,11.0,1826838.0,1826838.0,3653676.0,0.008138432364096082,0.01962810385351647,0.0031407647735556387,3653676.0,1826838.0,0.0,22.0,11.0,0.01448243350177942,1,0.0,0.0
CP002,2023-04-01,chokepoint,Panama Canal,,1694858.0,2.0,10.0,8.0,1694858.0,4.0,10.0,8.0,6.0,8.0,8.0,8.0,1694858.0,1694858.0,3389716.0,0.005814905814905815,0.01488311868888784,0.0012979338847361208,3389716.0,1694858.0,0.0,20.0,10.0,0.014320478726988495,1,0.0,0.0
CP002,2023-05-01,chokepoint,Panama Canal,,1734172.0,3.0,10.0,10.0,1734172.0,6.0,10.0,10.0,9.0,10.0,10.0,10.0,1734172.0,1734172.0,3468344.0,0.012109920819748486,0.01980945496040879,0.0013934149387135482,3468344.0,1734172.0,0.0,20.0,10.0,0.014321983961943442,1,0.0,0.0
CP002,2023-06-01,chokepoint,Panama Canal,,2050402.0,2.0,12.0,10.0,2050402.0,7.0,12.0,10.0,9.0,10.0,10.0,10.0,2050402.0,2050402.0,4100804.0,0.008999653859466944,0.014653438141186073,0.005123444765768491,4100804.0,2050402.0,0.0,24.0,12.0,0.017559648214406726,1,0.0,0.0
CP002,2023-07-01,chokepoint,Panama Canal,,2878560.0,2.0,17.0,16.0,2878560.0,5.0,17.0,16.0,7.0,16.0,16.0,16.0,2878560.0,2878560.0,5757120.0,0.013672551055728626,0.026464463754506264,0.02192101461865859,5757120.0,2878560.0,0.0,34.0,17.0,0.025231967539664904,1,0.0,0.0
CP002,2023-08-01,chokepoint,Panama Canal,,2742486.0,3.0,16.0,13.0,2742486.0,9.0,16.0,13.0,12.0,13.0,13.0,13.0,2742486.0,2742486.0,5484972.0,0.011212121212121211,0.02409939161974889,0.0028897774816591866,5484972.0,2742486.0,0.0,32.0,16.0,0.02712581014971397,1,0.0,0.0
CP002,2023-09-01,chokepoint,Panama Canal,,1793456.0,3.0,11.0,10.0,1793456.0,7.0,11.0,10.0,10.0,10.0,10.0,10.0,1793456.0,1793456.0,3586912.0,0.011175979983319434,0.02058542567372986,0.0021431671637022367,3586912.0,1793456.0,0.0,22.0,11.0,0.01651501380503936,1,0.0,0.0
CP002,2023-10-01,chokepoint,Panama Canal,,2733535.0,2.0,16.0,15.0,2733535.0,7.0,16.0,15.0,9.0,15.0,15.0,15.0,2733535.0,2733535.0,5467070.0,0.00884070058381985,0.01756226245367888,0.007412616643073088,5467070.0,2733535.0,0.0,32.0,16.0,0.02091539869721727,1,0.0,0.0
CP002,2023-11-01,chokepoint,Panama Canal,,2541549.0,2.0,15.0,14.0,2541549.0,8.0,15.0,14.0,10.0,14.0,14.0,14.0,2541549.0,2541549.0,5083098.0,0.008545791197835067,0.01721166760143116,0.004289044580496725,5083098.0,2541549.0,0.0,30.0,15.0,0.02139524873511186,1,0.0,0.0
CP002,2023-12-01,chokepoint,Panama Canal,,2562012.0,2.0,15.0,12.0,2562012.0,5.0,15.0,12.0,7.0,12.0,12.0,12.0,2562012.0,2562012.0,5124024.0,0.00939624150339864,0.018467470929643688,0.00943670926627029,5124024.0,2562012.0,0.0,30.0,15.0,0.018575275367198378,1,0.0,0.0
CP002,2024-01-01,chokepoint,Panama Canal,,2056846.0,3.0,12.0,12.0,2056846.0,7.0,12.0,12.0,10.0,12.0,12.0,12.0,2056846.0,2056846.0,4113692.0,0.031404958677685946,0.015820127332523703,0.005107202187967352,4113692.0,2056846.0,0.0,24.0,12.0,0.016730779960081127,1,0.0,0.0
CP002,2024-02-01,chokepoint,Panama Canal,,1336700.0,2.0,8.0,7.0,1336700.0,6.0,8.0,7.0,8.0,7.0,7.0,7.0,1336700.0,1336700.0,2673400.0,0.0064836003051106025,0.01135497524425255,0.008089573633072474,2673400.0,1336700.0,0.0,16.0,8.0,0.012031674582726052,1,0.0,0.0
CP002,2024-03-01,chokepoint,Panama Canal,,3108769.0,2.0,18.0,15.0,3108769.0,5.0,18.0,15.0,7.0,15.0,15.0,15.0,3108769.0,3108769.0,6217538.0,0.008383791336748951,0.015856817129171107,0.02200435621483155,6217538.0,3108769.0,0.0,36.0,18.0,0.02641847409423875,1,0.0,0.0
CP002,2024-04-01,chokepoint,Panama Canal,,1880958.0,3.0,11.0,11.0,1880958.0,5.0,11.0,11.0,8.0,11.0,11.0,11.0,1880958.0,1880958.0,3761916.0,0.017673475300593943,0.017445468206748548,0.008389041999451657,3761916.0,1880958.0,0.0,22.0,11.0,0.01670006502694173,1,0.0,0.0
CP002,2024-05-01,chokepoint,Panama Canal,,681673.0,2.0,4.0,4.0,681673.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,681673.0,681673.0,1363346.0,0.001443001443001443,0.012895561351362713,4.030481748642894e-05,1363346.0,681673.0,0.0,8.0,4.0,0.00813146774464195,1,0.0,0.0
CP002,2024-06-01,chokepoint,Panama Canal,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.00030111412225233364,0.01419234991629392,9.60571432718273e-07,348000.0,174000.0,0.0,2.0,1.0,0.002947147882392946,1,0.0,0.0
CP002,2024-07-01,chokepoint,Panama Canal,,520000.0,2.0,3.0,3.0,520000.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,520000.0,520000.0,1040000.0,0.002388915432393693,0.018918776910610637,1.1980199229294795e-05,1040000.0,520000.0,0.0,6.0,3.0,0.007340381360479268,1,0.0,0.0
CP002,2024-08-01,chokepoint,Panama Canal,,686000.0,1.0,4.0,4.0,686000.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,686000.0,686000.0,1372000.0,0.0026847079037800687,0.01445829037176299,0.001231521176512788,1372000.0,686000.0,0.0,8.0,4.0,0.01027461345810808,1,0.0,0.0
CP002,2024-09-01,chokepoint,Panama Canal,,495812.0,1.0,3.0,3.0,495812.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,495812.0,495812.0,991624.0,0.002294893861158921,0.013971733822566307,0.005498788734235941,991624.0,495812.0,0.0,6.0,3.0,0.007363889089682112,1,0.0,0.0
CP002,2024-10-01,chokepoint,Panama Canal,,336000.0,2.0,2.0,2.0,336000.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,336000.0,336000.0,672000.0,0.0012044564890093346,0.02620180276431615,1.20390722877508e-06,672000.0,336000.0,0.0,4.0,2.0,0.005284607740081853,1,0.0,0.0
CP002,2024-11-01,chokepoint,Panama Canal,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.00042625745950554135,0.015739429677478736,1.8853170875458007e-06,348000.0,174000.0,0.0,2.0,1.0,0.004354841059063308,1,0.0,0.0
CP002,2024-12-01,chokepoint,Panama Canal,,521000.0,1.0,3.0,3.0,521000.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,521000.0,521000.0,1042000.0,0.001141552511415525,0.016962051657147717,5.111631960436533e-07,1042000.0,521000.0,0.0,6.0,3.0,0.011065059555612341,1,0.0,0.0
CP003,2020-01-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-02-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-03-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-04-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-05-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-06-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-07-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-08-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-09-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-10-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-11-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-12-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-01-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-02-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-03-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-04-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-05-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-06-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-07-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-08-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-09-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-10-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-11-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-12-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-01-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-02-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-03-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-04-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-05-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-06-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-07-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-08-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-09-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-10-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-11-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-12-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-01-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-02-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-03-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-04-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-05-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-06-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-07-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-08-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-09-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-10-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-11-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-12-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-01-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-02-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-03-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-04-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-05-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-06-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-07-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-08-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-09-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-10-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
