node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
CP002,2021-11-01,chokepoint,Panama Canal,,1896000.0,5.0,11.0,10.0,1896000.0,1.0,11.0,10.0,6.0,10.0,10.0,10.0,1896000.0,1896000.0,3792000.0,0.017216117216117217,0.02057896028154178,0.00790706811049738,3792000.0,1896000.0,0.0,22.0,11.0,0.02522241353062227,1,0.0,0.0
CP002,2021-12-01,chokepoint,Panama Canal,,2312014.0,7.0,14.0,13.0,2312014.0,3.0,14.0,13.0,9.0,13.0,13.0,13.0,2312014.0,2312014.0,4624028.0,0.018476903870162296,0.025691093679829104,0.0,4624028.0,2312014.0,0.0,28.0,14.0,0.026177946092598353,1,0.0,0.0
CP002,2022-01-01,chokepoint,Panama Canal,,1034000.0,4.0,6.0,6.0,1034000.0,2.0,6.0,6.0,5.0,6.0,6.0,6.0,1034000.0,1034000.0,2068000.0,0.0027359781121751026,0.017459051146015616,0.0,2068000.0,1034000.0,0.0,12.0,6.0,0.012250411200335334,1,0.0,0.0
CP002,2022-02-01,chokepoint,Panama Canal,,1505913.0,5.0,9.0,8.0,1505913.0,2.0,9.0,8.0,6.0,8.0,8.0,8.0,1505913.0,1505913.0,3011826.0,0.014005602240896357,0.021435200445521326,0.0,3011826.0,1505913.0,0.0,18.0,9.0,0.02195698806205701,1,0.0,0.0
CP002,2022-03-01,chokepoint,Panama Canal,,1683146.0,4.0,10.0,8.0,1683146.0,1.0,10.0,8.0,5.0,8.0,8.0,8.0,1683146.0,1683146.0,3366292.0,0.015449438202247192,0.01808616941528989,0.005810512008443575,3366292.0,1683146.0,0.0,20.0,10.0,0.017434372506164867,1,0.0,0.0
CP002,2022-04-01,chokepoint,Panama Canal,,1039000.0,5.0,6.0,6.0,1039000.0,3.0,6.0,6.0,7.0,6.0,6.0,6.0,1039000.0,1039000.0,2078000.0,0.019747899159663865,0.016360271453830476,0.003272894213149076,2078000.0,1039000.0,0.0,12.0,6.0,0.010007697354440643,1,0.0,0.0
CP002,2022-05-01,chokepoint,Panama Canal,,1827306.0,4.0,11.0,9.0,1827306.0,3.0,11.0,9.0,6.0,9.0,9.0,9.0,1827306.0,1827306.0,3654612.0,0.019291819291819293,0.022539035430559975,0.005043344920272069,3654612.0,1827306.0,0.0,22.0,11.0,0.017801332347367665,1,0.0,0.0
CP002,2022-06-01,chokepoint,Panama Canal,,1898172.0,5.0,11.0,11.0,1898172.0,1.0,11.0,11.0,6.0,11.0,11.0,11.0,1898172.0,1898172.0,3796344.0,0.016095097832947613,0.019836428930115363,0.006201041950523491,3796344.0,1898172.0,0.0,22.0,11.0,0.020230132394325306,1,0.0,0.0
CP002,2022-07-01,chokepoint,Panama Canal,,2066963.0,5.0,12.0,12.0,2066963.0,5.0,12.0,12.0,8.0,12.0,12.0,12.0,2066963.0,2066963.0,4133926.0,0.02127659574468085,0.023733029926121616,0.003464249942128661,4133926.0,2066963.0,0.0,24.0,12.0,0.019397701018773857,1,0.0,0.0
CP002,2022-08-01,chokepoint,Panama Canal,,1893958.0,5.0,11.0,10.0,1893958.0,2.0,11.0,10.0,7.0,10.0,10.0,10.0,1893958.0,1893958.0,3787916.0,0.0240219629375429,0.01835851549520231,0.0036436506478700194,3787916.0,1893958.0,0.0,22.0,11.0,0.01897543674428948,1,0.0,0.0
CP002,2022-09-01,chokepoint,Panama Canal,,1680584.0,6.0,10.0,9.0,1680584.0,4.0,10.0,9.0,8.0,9.0,9.0,9.0,1680584.0,1680584.0,3361168.0,0.01825601374570447,0.019288023845583452,0.005807014141735412,3361168.0,1680584.0,0.0,20.0,10.0,0.018280967659576902,1,0.0,0.0
CP002,2022-10-01,chokepoint,Panama Canal,,2215991.0,5.0,13.0,11.0,2215991.0,1.0,13.0,11.0,6.0,11.0,11.0,11.0,2215991.0,2215991.0,4431982.0,0.022811104639875752,0.018482081535568167,0.006689695600774353,4431982.0,2215991.0,0.0,26.0,13.0,0.02036835080369234,1,0.0,0.0
CP002,2022-11-01,chokepoint,Panama Canal,,1200434.0,5.0,7.0,7.0,1200434.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1200434.0,1200434.0,2400868.0,0.017728303442589157,0.019471548054722267,0.0020185611443397197,2400868.0,1200434.0,0.0,14.0,7.0,0.011560515620603175,1,0.0,0.0
CP002,2022-12-01,chokepoint,Panama Canal,,1659974.0,6.0,10.0,9.0,1659974.0,3.0,10.0,9.0,8.0,9.0,9.0,9.0,1659974.0,1659974.0,3319948.0,0.0135498320268757,0.018058682473894364,0.013118930070630214,3319948.0,1659974.0,0.0,20.0,10.0,0.01595504604977149,1,0.0,0.0
CP002,2023-01-01,chokepoint,Panama Canal,,1709717.0,6.0,10.0,9.0,1709717.0,3.0,10.0,9.0,8.0,9.0,9.0,9.0,1709717.0,1709717.0,3419434.0,0.018531228551818806,0.018609817282370673,0.002738049821538123,3419434.0,1709717.0,0.0,20.0,10.0,0.01641743247621431,1,0.0,0.0
CP002,2023-02-01,chokepoint,Panama Canal,,1029520.0,3.0,6.0,5.0,1029520.0,2.0,6.0,5.0,5.0,5.0,5.0,5.0,1029520.0,1029520.0,2059040.0,0.002942194530979578,0.015252073971291637,3.690581124381972e-05,2059040.0,1029520.0,0.0,12.0,6.0,0.0096479465684139,1,0.0,0.0
CP002,2023-03-01,chokepoint,Panama Canal,,1826838.0,7.0,11.0,11.0,1826838.0,5.0,11.0,11.0,11.0,11.0,11.0,11.0,1826838.0,1826838.0,3653676.0,0.024257269279393177,0.02359675800668319,0.0033309101577215783,3653676.0,1826838.0,0.0,22.0,11.0,0.01448243350177942,1,0.0,0.0
CP002,2023-04-01,chokepoint,Panama Canal,,1694858.0,4.0,10.0,8.0,1694858.0,3.0,10.0,8.0,6.0,8.0,8.0,8.0,1694858.0,1694858.0,3389716.0,0.013677313677313677,0.016932536349388478,0.001301325177885128,3389716.0,1694858.0,0.0,20.0,10.0,0.014320478726988495,1,0.0,0.0
CP002,2023-05-01,chokepoint,Panama Canal,,1734172.0,7.0,10.0,10.0,1734172.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,1734172.0,1734172.0,3468344.0,0.01793199813693526,0.024924359782610605,0.0013753084425681655,3468344.0,1734172.0,0.0,20.0,10.0,0.01416695833083251,1,0.0,0.0
CP002,2023-06-01,chokepoint,Panama Canal,,2050402.0,6.0,12.0,10.0,2050402.0,3.0,12.0,10.0,8.0,10.0,10.0,10.0,2050402.0,2050402.0,4100804.0,0.022239529248875047,0.017281381335739754,0.005339399786548708,4100804.0,2050402.0,0.0,24.0,12.0,0.017559648214406726,1,0.0,0.0
CP002,2023-07-01,chokepoint,Panama Canal,,2878560.0,6.0,17.0,16.0,2878560.0,3.0,17.0,16.0,8.0,16.0,16.0,16.0,2878560.0,2878560.0,5757120.0,0.026825891311872622,0.02939948902723299,0.02019650992795441,5757120.0,2878560.0,0.0,34.0,17.0,0.025231967539664904,1,0.0,0.0
CP002,2023-08-01,chokepoint,Panama Canal,,2742486.0,8.0,16.0,13.0,2742486.0,3.0,16.0,13.0,11.0,13.0,13.0,13.0,2742486.0,2742486.0,5484972.0,0.026464646464646465,0.02612191251818632,0.00308348959102557,5484972.0,2742486.0,0.0,32.0,16.0,0.02712581014971397,1,0.0,0.0
CP002,2023-09-01,chokepoint,Panama Canal,,1793456.0,7.0,11.0,10.0,1793456.0,4.0,11.0,10.0,11.0,10.0,10.0,10.0,1793456.0,1793456.0,3586912.0,0.029190992493744787,0.02379403484191324,0.002376751559373307,3586912.0,1793456.0,0.0,22.0,11.0,0.01651501380503936,1,0.0,0.0
CP002,2023-10-01,chokepoint,Panama Canal,,2733535.0,6.0,16.0,15.0,2733535.0,4.0,16.0,15.0,9.0,15.0,15.0,15.0,2733535.0,2733535.0,5467070.0,0.0237698081734779,0.020411722933926884,0.008579856700283377,5467070.0,2733535.0,0.0,32.0,16.0,0.02091539869721727,1,0.0,0.0
CP002,2023-11-01,chokepoint,Panama Canal,,2541549.0,8.0,15.0,14.0,2541549.0,3.0,15.0,14.0,10.0,14.0,14.0,14.0,2541549.0,2541549.0,5083098.0,0.022646346674262924,0.02031318045174602,0.005137338344712142,5083098.0,2541549.0,0.0,30.0,15.0,0.02139524873511186,1,0.0,0.0
CP002,2023-12-01,chokepoint,Panama Canal,,2562012.0,5.0,15.0,12.0,2562012.0,3.0,15.0,12.0,7.0,12.0,12.0,12.0,2562012.0,2562012.0,5124024.0,0.02179128348660536,0.02321890156114174,0.00970179787342148,5124024.0,2562012.0,0.0,30.0,15.0,0.018575275367198378,1,0.0,0.0
CP002,2024-01-01,chokepoint,Panama Canal,,2056846.0,6.0,12.0,12.0,2056846.0,4.0,12.0,12.0,9.0,12.0,12.0,12.0,2056846.0,2056846.0,4113692.0,0.0296831955922865,0.020364389860941627,0.005198340564254856,4113692.0,2056846.0,0.0,24.0,12.0,0.016730779960081127,1,0.0,0.0
CP002,2024-02-01,chokepoint,Panama Canal,,1336700.0,5.0,8.0,7.0,1336700.0,3.0,8.0,7.0,7.0,7.0,7.0,7.0,1336700.0,1336700.0,2673400.0,0.02280701754385965,0.015646353875485346,0.008269048781753963,2673400.0,1336700.0,0.0,16.0,8.0,0.011956768825047856,1,0.0,0.0
CP002,2024-03-01,chokepoint,Panama Canal,,3108769.0,8.0,18.0,15.0,3108769.0,3.0,18.0,15.0,9.0,15.0,15.0,15.0,3108769.0,3108769.0,6217538.0,0.02864462040055892,0.01970467488010819,0.023037854416813105,6217538.0,3108769.0,0.0,36.0,18.0,0.02641847409423875,1,0.0,0.0
CP002,2024-04-01,chokepoint,Panama Canal,,1880958.0,6.0,11.0,11.0,1880958.0,3.0,11.0,11.0,9.0,11.0,11.0,11.0,1880958.0,1880958.0,3761916.0,0.0583804143126177,0.020629685408276557,0.008434973944283478,3761916.0,1880958.0,0.0,22.0,11.0,0.01670006502694173,1,0.0,0.0
CP002,2024-05-01,chokepoint,Panama Canal,,681673.0,2.0,4.0,4.0,681673.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,681673.0,681673.0,1363346.0,0.001443001443001443,0.012895561351362713,4.030481748642894e-05,1363346.0,681673.0,0.0,8.0,4.0,0.00813146774464195,1,0.0,0.0
CP002,2024-06-01,chokepoint,Panama Canal,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.00030111412225233364,0.0082239510158563,2.2532971488440378e-06,348000.0,174000.0,0.0,2.0,1.0,0.002947147882392946,1,0.0,0.0
CP002,2024-07-01,chokepoint,Panama Canal,,520000.0,3.0,3.0,3.0,520000.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,520000.0,520000.0,1040000.0,0.002866698518872432,0.023579671579047026,1.4036940810563062e-05,1040000.0,520000.0,0.0,6.0,3.0,0.007340381360479268,1,0.0,0.0
CP002,2024-08-01,chokepoint,Panama Canal,,686000.0,3.0,4.0,4.0,686000.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,686000.0,686000.0,1372000.0,0.015034364261168385,0.017321631298587783,0.0012486820708640062,1372000.0,686000.0,0.0,8.0,4.0,0.01027461345810808,1,0.0,0.0
CP002,2024-09-01,chokepoint,Panama Canal,,495812.0,2.0,3.0,3.0,495812.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,495812.0,495812.0,991624.0,0.009036144578313253,0.015308101539921107,0.005555771277743069,991624.0,495812.0,0.0,6.0,3.0,0.007363889089682112,1,0.0,0.0
CP002,2024-10-01,chokepoint,Panama Canal,,336000.0,2.0,2.0,2.0,336000.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,336000.0,336000.0,672000.0,0.0013550135501355014,0.020737311137873107,2.471160193958216e-06,672000.0,336000.0,0.0,4.0,2.0,0.005284607740081853,1,0.0,0.0
CP002,2024-11-01,chokepoint,Panama Canal,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.00042625745950554135,0.015739429677478736,1.8853170875415262e-06,348000.0,174000.0,0.0,2.0,1.0,0.004354841059063308,1,0.0,0.0
CP002,2024-12-01,chokepoint,Panama Canal,,521000.0,1.0,3.0,3.0,521000.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,521000.0,521000.0,1042000.0,0.001141552511415525,0.016962051657147717,5.111631960477646e-07,1042000.0,521000.0,0.0,6.0,3.0,0.011065059555612341,1,0.0,0.0
CP003,2020-01-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-02-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-03-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-04-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-05-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-06-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-07-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-08-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-09-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-10-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-11-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2020-12-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-01-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-02-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-03-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-04-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-05-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-06-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-07-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-08-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-09-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-10-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-11-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2021-12-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-01-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-02-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-03-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-04-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-05-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-06-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-07-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-08-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-09-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-10-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-11-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2022-12-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-01-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-02-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-03-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-04-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-05-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-06-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-07-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-08-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-09-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-10-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-11-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2023-12-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-01-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-02-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-03-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-04-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-05-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-06-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-07-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-08-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-09-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP003,2024-10-01,chokepoint,Bosporus Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
