period_month,metric_a,metric_b,spearman_correlation
2024-07-01,betweenness,pagerank,0.49858154366185253
2024-07-01,betweenness,eigenvector,0.39084809190677317
2024-07-01,betweenness,share_monthly_network_flow,0.4444742240512225
2024-07-01,pagerank,eigenvector,0.8942794204540468
2024-07-01,pagerank,share_monthly_network_flow,0.9219912220566163
2024-07-01,eigenvector,share_monthly_network_flow,0.9566324820400266
2024-08-01,node_throughput,total_voyages,0.9858329400170457
2024-08-01,node_throughput,total_route_exposure,0.9844175199934556
2024-08-01,node_throughput,total_degree,0.9609962036173211
2024-08-01,node_throughput,total_strength,0.9963544231001334
2024-08-01,node_throughput,betweenness,0.4639293501940216
2024-08-01,node_throughput,pagerank,0.8927444914422433
2024-08-01,node_throughput,eigenvector,0.9433251766671437
2024-08-01,node_throughput,share_monthly_network_flow,1.0
2024-08-01,total_voyages,total_route_exposure,0.9901813145416682
2024-08-01,total_voyages,total_degree,0.9667338071538293
2024-08-01,total_voyages,total_strength,0.9814369071517963
2024-08-01,total_voyages,betweenness,0.45053008056378585
2024-08-01,total_voyages,pagerank,0.8860760442588351
2024-08-01,total_voyages,eigenvector,0.9342804692338136
2024-08-01,total_voyages,share_monthly_network_flow,0.9858329400170457
2024-08-01,total_route_exposure,total_degree,0.9783852338958094
2024-08-01,total_route_exposure,total_strength,0.9821667861675507
2024-08-01,total_route_exposure,betweenness,0.4732179650833024
2024-08-01,total_route_exposure,pagerank,0.8891999118762421
2024-08-01,total_route_exposure,eigenvector,0.9336892590937365
2024-08-01,total_route_exposure,share_monthly_network_flow,0.9844175199934556
2024-08-01,total_degree,total_strength,0.9704597623679403
2024-08-01,total_degree,betweenness,0.5533590930229836
2024-08-01,total_degree,pagerank,0.9050760774751023
2024-08-01,total_degree,eigenvector,0.917331036839227
2024-08-01,total_degree,share_monthly_network_flow,0.960996203617321
2024-08-01,total_strength,betweenness,0.5231500089897055
2024-08-01,total_strength,pagerank,0.9014865326951134
2024-08-01,total_strength,eigenvector,0.9416963262096691
2024-08-01,total_strength,share_monthly_network_flow,0.9963544231001334
2024-08-01,betweenness,pagerank,0.513882411272156
2024-08-01,betweenness,eigenvector,0.42107801848818793
2024-08-01,betweenness,share_monthly_network_flow,0.4639293501940216
2024-08-01,pagerank,eigenvector,0.8639485317969001
2024-08-01,pagerank,share_monthly_network_flow,0.8927444914422433
2024-08-01,eigenvector,share_monthly_network_flow,0.9433251766671434
2024-09-01,node_throughput,total_voyages,0.9918577548190353
2024-09-01,node_throughput,total_route_exposure,0.9837810635043378
2024-09-01,node_throughput,total_degree,0.9739976057261948
2024-09-01,node_throughput,total_strength,0.9971092063306529
2024-09-01,node_throughput,betweenness,0.4576762854801579
2024-09-01,node_throughput,pagerank,0.9315620191999596
2024-09-01,node_throughput,eigenvector,0.9739058820547216
2024-09-01,node_throughput,share_monthly_network_flow,1.0
2024-09-01,total_voyages,total_route_exposure,0.9945131801455902
2024-09-01,total_voyages,total_degree,0.983860205969107
2024-09-01,total_voyages,total_strength,0.990656350641035
2024-09-01,total_voyages,betweenness,0.45950318752937214
2024-09-01,total_voyages,pagerank,0.9322289379785302
2024-09-01,total_voyages,eigenvector,0.9645229398604598
2024-09-01,total_voyages,share_monthly_network_flow,0.9918577548190352
2024-09-01,total_route_exposure,total_degree,0.9889153571187926
2024-09-01,total_route_exposure,total_strength,0.984271732754064
2024-09-01,total_route_exposure,betweenness,0.47287329735323796
2024-09-01,total_route_exposure,pagerank,0.9287067719075305
2024-09-01,total_route_exposure,eigenvector,0.9568117025671384
2024-09-01,total_route_exposure,share_monthly_network_flow,0.9837810635043378
2024-09-01,total_degree,total_strength,0.9816490283402304
2024-09-01,total_degree,betweenness,0.5184308867096395
2024-09-01,total_degree,pagerank,0.9353558677885678
2024-09-01,total_degree,eigenvector,0.9476222440612612
2024-09-01,total_degree,share_monthly_network_flow,0.9739976057261948
2024-09-01,total_strength,betweenness,0.5017189952700685
2024-09-01,total_strength,pagerank,0.9387807928392259
2024-09-01,total_strength,eigenvector,0.9725865799631391
2024-09-01,total_strength,share_monthly_network_flow,0.9971092063306529
2024-09-01,betweenness,pagerank,0.5131653508273578
2024-09-01,betweenness,eigenvector,0.4352397984089002
2024-09-01,betweenness,share_monthly_network_flow,0.4576762854801579
2024-09-01,pagerank,eigenvector,0.9207312631007275
2024-09-01,pagerank,share_monthly_network_flow,0.9315620191999597
2024-09-01,eigenvector,share_monthly_network_flow,0.9739058820547216
2024-10-01,node_throughput,total_voyages,0.9880227996052074
2024-10-01,node_throughput,total_route_exposure,0.98409140733529
2024-10-01,node_throughput,total_degree,0.9669002458571946
2024-10-01,node_throughput,total_strength,0.9953399818475394
2024-10-01,node_throughput,betweenness,0.41988857425203235
2024-10-01,node_throughput,pagerank,0.9326606203761879
2024-10-01,node_throughput,eigenvector,0.9685659699539557
2024-10-01,node_throughput,share_monthly_network_flow,1.0
2024-10-01,total_voyages,total_route_exposure,0.9875920743823648
2024-10-01,total_voyages,total_degree,0.9735466238522245
2024-10-01,total_voyages,total_strength,0.986591947115941
2024-10-01,total_voyages,betweenness,0.4334198969992377
2024-10-01,total_voyages,pagerank,0.9314491931489841
2024-10-01,total_voyages,eigenvector,0.954469588993914
2024-10-01,total_voyages,share_monthly_network_flow,0.9880227996052076
2024-10-01,total_route_exposure,total_degree,0.9828100535709396
2024-10-01,total_route_exposure,total_strength,0.9830823956204219
2024-10-01,total_route_exposure,betweenness,0.4444437118948654
2024-10-01,total_route_exposure,pagerank,0.9283205426701334
2024-10-01,total_route_exposure,eigenvector,0.9556319753890414
2024-10-01,total_route_exposure,share_monthly_network_flow,0.98409140733529
2024-10-01,total_degree,total_strength,0.9769037806993913
2024-10-01,total_degree,betweenness,0.517135492031012
2024-10-01,total_degree,pagerank,0.9423952075550278
2024-10-01,total_degree,eigenvector,0.9410418464172717
2024-10-01,total_degree,share_monthly_network_flow,0.9669002458571946
2024-10-01,total_strength,betweenness,0.48654095655155316
2024-10-01,total_strength,pagerank,0.9445068465377628
2024-10-01,total_strength,eigenvector,0.9619699767535294
2024-10-01,total_strength,share_monthly_network_flow,0.9953399818475394
2024-10-01,betweenness,pagerank,0.5190082694190659
2024-10-01,betweenness,eigenvector,0.38951884904764306
2024-10-01,betweenness,share_monthly_network_flow,0.41988857425203235
2024-10-01,pagerank,eigenvector,0.9160655464940852
2024-10-01,pagerank,share_monthly_network_flow,0.9326606203761878
2024-10-01,eigenvector,share_monthly_network_flow,0.9685659699539558
2024-11-01,node_throughput,total_voyages,0.9912445117742172
2024-11-01,node_throughput,total_route_exposure,0.9888986067871985
2024-11-01,node_throughput,total_degree,0.973232840578437
2024-11-01,node_throughput,total_strength,0.9948757778860452
2024-11-01,node_throughput,betweenness,0.4465872400285468
2024-11-01,node_throughput,pagerank,0.954822529677029
2024-11-01,node_throughput,eigenvector,0.9763438601768722
2024-11-01,node_throughput,share_monthly_network_flow,1.0
2024-11-01,total_voyages,total_route_exposure,0.9961012062097827
2024-11-01,total_voyages,total_degree,0.9808191197811266
2024-11-01,total_voyages,total_strength,0.9870171960765283
2024-11-01,total_voyages,betweenness,0.43975293478465394
2024-11-01,total_voyages,pagerank,0.953162406458873
2024-11-01,total_voyages,eigenvector,0.9651564661420109
2024-11-01,total_voyages,share_monthly_network_flow,0.9912445117742174
2024-11-01,total_route_exposure,total_degree,0.982885448464106
2024-11-01,total_route_exposure,total_strength,0.9844901442843237
2024-11-01,total_route_exposure,betweenness,0.4423015334547764
2024-11-01,total_route_exposure,pagerank,0.9519651320968995
2024-11-01,total_route_exposure,eigenvector,0.9639596633613071
2024-11-01,total_route_exposure,share_monthly_network_flow,0.9888986067871985
2024-11-01,total_degree,total_strength,0.983045102079582
2024-11-01,total_degree,betweenness,0.5355491981035497
2024-11-01,total_degree,pagerank,0.9572877392016134
2024-11-01,total_degree,eigenvector,0.9556736217957642
2024-11-01,total_degree,share_monthly_network_flow,0.973232840578437
2024-11-01,total_strength,betweenness,0.5137354733539927
2024-11-01,total_strength,pagerank,0.9597430735539972
2024-11-01,total_strength,eigenvector,0.9738140304119735
2024-11-01,total_strength,share_monthly_network_flow,0.9948757778860451
2024-11-01,betweenness,pagerank,0.5082865802085388
2024-11-01,betweenness,eigenvector,0.4495574336937064
2024-11-01,betweenness,share_monthly_network_flow,0.4465872400285467
2024-11-01,pagerank,eigenvector,0.9447400122714898
2024-11-01,pagerank,share_monthly_network_flow,0.9548225296770289
2024-11-01,eigenvector,share_monthly_network_flow,0.9763438601768724
2024-12-01,node_throughput,total_voyages,0.9900791570543934
2024-12-01,node_throughput,total_route_exposure,0.9872484810880036
2024-12-01,node_throughput,total_degree,0.9691431643211282
2024-12-01,node_throughput,total_strength,0.995494670783822
2024-12-01,node_throughput,betweenness,0.441447063748969
2024-12-01,node_throughput,pagerank,0.9434139593138154
2024-12-01,node_throughput,eigenvector,0.9555864422987634
2024-12-01,node_throughput,share_monthly_network_flow,1.0
2024-12-01,total_voyages,total_route_exposure,0.9955340896479935
2024-12-01,total_voyages,total_degree,0.9804808634840927
2024-12-01,total_voyages,total_strength,0.9885838600313825
2024-12-01,total_voyages,betweenness,0.451296110927653
2024-12-01,total_voyages,pagerank,0.9419620121081221
2024-12-01,total_voyages,eigenvector,0.9495854347757775
2024-12-01,total_voyages,share_monthly_network_flow,0.9900791570543934
2024-12-01,total_route_exposure,total_degree,0.9852542236608917
2024-12-01,total_route_exposure,total_strength,0.9866585914177394
2024-12-01,total_route_exposure,betweenness,0.46797984027954087
2024-12-01,total_route_exposure,pagerank,0.9414117714512172
2024-12-01,total_route_exposure,eigenvector,0.9478128467283075
2024-12-01,total_route_exposure,share_monthly_network_flow,0.9872484810880036
2024-12-01,total_degree,total_strength,0.9771225762433435
2024-12-01,total_degree,betweenness,0.5251337911571637
2024-12-01,total_degree,pagerank,0.9555020230343447
2024-12-01,total_degree,eigenvector,0.9421672787952126
2024-12-01,total_degree,share_monthly_network_flow,0.9691431643211282
2024-12-01,total_strength,betweenness,0.5014725481026786
2024-12-01,total_strength,pagerank,0.9476590737738517
2024-12-01,total_strength,eigenvector,0.9600057458306401
2024-12-01,total_strength,share_monthly_network_flow,0.995494670783822
2024-12-01,betweenness,pagerank,0.49095698674578825
2024-12-01,betweenness,eigenvector,0.4402832107638441
2024-12-01,betweenness,share_monthly_network_flow,0.441447063748969
2024-12-01,pagerank,eigenvector,0.935005404680658
2024-12-01,pagerank,share_monthly_network_flow,0.9434139593138153
2024-12-01,eigenvector,share_monthly_network_flow,0.9555864422987634
