period_month,metric_a,metric_b,spearman_correlation
2024-07-01,pagerank,share_monthly_network_flow,0.9200095118028472
2024-07-01,eigenvector,share_monthly_network_flow,0.9560370183837583
2024-08-01,node_throughput,total_voyages,0.9858329400170457
2024-08-01,node_throughput,total_route_exposure,0.9844175199934556
2024-08-01,node_throughput,total_degree,0.9606226177036009
2024-08-01,node_throughput,total_strength,0.9963544231001334
2024-08-01,node_throughput,betweenness,0.4631201767629143
2024-08-01,node_throughput,pagerank,0.8938698209888583
2024-08-01,node_throughput,eigenvector,0.9409155750266922
2024-08-01,node_throughput,share_monthly_network_flow,1.0
2024-08-01,total_voyages,total_route_exposure,0.9901813145416682
2024-08-01,total_voyages,total_degree,0.9666591967412891
2024-08-01,total_voyages,total_strength,0.9814369071517963
2024-08-01,total_voyages,betweenness,0.44976035028596273
2024-08-01,total_voyages,pagerank,0.8869401502469987
2024-08-01,total_voyages,eigenvector,0.9323298709693488
2024-08-01,total_voyages,share_monthly_network_flow,0.9858329400170457
2024-08-01,total_route_exposure,total_degree,0.9780871986266406
2024-08-01,total_route_exposure,total_strength,0.9821667861675507
2024-08-01,total_route_exposure,betweenness,0.4723571758918188
2024-08-01,total_route_exposure,pagerank,0.8907031047069033
2024-08-01,total_route_exposure,eigenvector,0.9317538829525889
2024-08-01,total_route_exposure,share_monthly_network_flow,0.9844175199934556
2024-08-01,total_degree,total_strength,0.9699846956588128
2024-08-01,total_degree,betweenness,0.5498879236296066
2024-08-01,total_degree,pagerank,0.9065933000581606
2024-08-01,total_degree,eigenvector,0.9164906999183458
2024-08-01,total_degree,share_monthly_network_flow,0.9606226177036009
2024-08-01,total_strength,betweenness,0.5227122376789619
2024-08-01,total_strength,pagerank,0.9030617314880999
2024-08-01,total_strength,eigenvector,0.9394382058172303
2024-08-01,total_strength,share_monthly_network_flow,0.9963544231001334
2024-08-01,betweenness,pagerank,0.5170770094603043
2024-08-01,betweenness,eigenvector,0.4213715435787435
2024-08-01,betweenness,share_monthly_network_flow,0.4631201767629143
2024-08-01,pagerank,eigenvector,0.8670966033995199
2024-08-01,pagerank,share_monthly_network_flow,0.8938698209888583
2024-08-01,eigenvector,share_monthly_network_flow,0.9409155750266922
2024-09-01,node_throughput,total_voyages,0.9918577548190353
2024-09-01,node_throughput,total_route_exposure,0.9837810635043378
2024-09-01,node_throughput,total_degree,0.9740797221074029
2024-09-01,node_throughput,total_strength,0.9971092063306529
2024-09-01,node_throughput,betweenness,0.45789140001896755
2024-09-01,node_throughput,pagerank,0.9310488833135048
2024-09-01,node_throughput,eigenvector,0.9733702417063204
2024-09-01,node_throughput,share_monthly_network_flow,1.0
2024-09-01,total_voyages,total_route_exposure,0.9945131801455902
2024-09-01,total_voyages,total_degree,0.9839437788474072
2024-09-01,total_voyages,total_strength,0.990656350641035
2024-09-01,total_voyages,betweenness,0.4597434163287571
2024-09-01,total_voyages,pagerank,0.9315033934469595
2024-09-01,total_voyages,eigenvector,0.9638717940437788
2024-09-01,total_voyages,share_monthly_network_flow,0.9918577548190352
2024-09-01,total_route_exposure,total_degree,0.9889120139953617
2024-09-01,total_route_exposure,total_strength,0.984271732754064
2024-09-01,total_route_exposure,betweenness,0.4729541609785584
2024-09-01,total_route_exposure,pagerank,0.9275865927860905
2024-09-01,total_route_exposure,eigenvector,0.9560957487450096
2024-09-01,total_route_exposure,share_monthly_network_flow,0.9837810635043378
2024-09-01,total_degree,total_strength,0.9816859472652757
2024-09-01,total_degree,betweenness,0.5187454210770059
2024-09-01,total_degree,pagerank,0.9344662027491265
2024-09-01,total_degree,eigenvector,0.9470317208981917
2024-09-01,total_degree,share_monthly_network_flow,0.9740797221074029
2024-09-01,total_strength,betweenness,0.5018355967303091
2024-09-01,total_strength,pagerank,0.9387731179063666
2024-09-01,total_strength,eigenvector,0.971722345784845
2024-09-01,total_strength,share_monthly_network_flow,0.9971092063306529
2024-09-01,betweenness,pagerank,0.5080159692802291
2024-09-01,betweenness,eigenvector,0.43171572787620427
2024-09-01,betweenness,share_monthly_network_flow,0.45789140001896755
2024-09-01,pagerank,eigenvector,0.9227705398579179
2024-09-01,pagerank,share_monthly_network_flow,0.9310488833135048
2024-09-01,eigenvector,share_monthly_network_flow,0.9733702417063205
2024-10-01,node_throughput,total_voyages,0.9880227996052074
2024-10-01,node_throughput,total_route_exposure,0.98409140733529
2024-10-01,node_throughput,total_degree,0.9669002458571946
2024-10-01,node_throughput,total_strength,0.9953399818475394
2024-10-01,node_throughput,betweenness,0.41988857425203235
2024-10-01,node_throughput,pagerank,0.9336836833699095
2024-10-01,node_throughput,eigenvector,0.9684462845934642
2024-10-01,node_throughput,share_monthly_network_flow,1.0
2024-10-01,total_voyages,total_route_exposure,0.9875920743823648
2024-10-01,total_voyages,total_degree,0.9735466238522245
2024-10-01,total_voyages,total_strength,0.986591947115941
2024-10-01,total_voyages,betweenness,0.4334198969992377
2024-10-01,total_voyages,pagerank,0.9325788693895412
2024-10-01,total_voyages,eigenvector,0.9543263386018577
2024-10-01,total_voyages,share_monthly_network_flow,0.9880227996052076
2024-10-01,total_route_exposure,total_degree,0.9828100535709396
2024-10-01,total_route_exposure,total_strength,0.9830823956204219
2024-10-01,total_route_exposure,betweenness,0.4444437118948654
2024-10-01,total_route_exposure,pagerank,0.9291229792954623
2024-10-01,total_route_exposure,eigenvector,0.9554416397217883
2024-10-01,total_route_exposure,share_monthly_network_flow,0.98409140733529
2024-10-01,total_degree,total_strength,0.9769037806993913
2024-10-01,total_degree,betweenness,0.517135492031012
2024-10-01,total_degree,pagerank,0.9414409641036366
2024-10-01,total_degree,eigenvector,0.9409047443487927
2024-10-01,total_degree,share_monthly_network_flow,0.9669002458571946
2024-10-01,total_strength,betweenness,0.48654095655155316
2024-10-01,total_strength,pagerank,0.9446477673622775
2024-10-01,total_strength,eigenvector,0.9617871241194448
2024-10-01,total_strength,share_monthly_network_flow,0.9953399818475394
2024-10-01,betweenness,pagerank,0.51116271435721
2024-10-01,betweenness,eigenvector,0.38948851788561106
2024-10-01,betweenness,share_monthly_network_flow,0.41988857425203235
2024-10-01,pagerank,eigenvector,0.9171196681323378
2024-10-01,pagerank,share_monthly_network_flow,0.9336836833699095
2024-10-01,eigenvector,share_monthly_network_flow,0.9684462845934642
2024-11-01,node_throughput,total_voyages,0.9912445117742172
2024-11-01,node_throughput,total_route_exposure,0.9888986067871985
2024-11-01,node_throughput,total_degree,0.973232840578437
2024-11-01,node_throughput,total_strength,0.9948757778860452
2024-11-01,node_throughput,betweenness,0.4465872400285468
2024-11-01,node_throughput,pagerank,0.954822529677029
2024-11-01,node_throughput,eigenvector,0.9763432669575091
2024-11-01,node_throughput,share_monthly_network_flow,1.0
2024-11-01,total_voyages,total_route_exposure,0.9961012062097827
2024-11-01,total_voyages,total_degree,0.9808191197811266
2024-11-01,total_voyages,total_strength,0.9870171960765283
2024-11-01,total_voyages,betweenness,0.43975293478465394
2024-11-01,total_voyages,pagerank,0.953162406458873
2024-11-01,total_voyages,eigenvector,0.9651558797200261
2024-11-01,total_voyages,share_monthly_network_flow,0.9912445117742174
2024-11-01,total_route_exposure,total_degree,0.982885448464106
2024-11-01,total_route_exposure,total_strength,0.9844901442843237
2024-11-01,total_route_exposure,betweenness,0.4423015334547764
2024-11-01,total_route_exposure,pagerank,0.9519651320968995
2024-11-01,total_route_exposure,eigenvector,0.9639590776664908
2024-11-01,total_route_exposure,share_monthly_network_flow,0.9888986067871985
2024-11-01,total_degree,total_strength,0.983045102079582
2024-11-01,total_degree,betweenness,0.5355491981035497
2024-11-01,total_degree,pagerank,0.9572877392016134
2024-11-01,total_degree,eigenvector,0.955673041135486
2024-11-01,total_degree,share_monthly_network_flow,0.973232840578437
2024-11-01,total_strength,betweenness,0.5137354733539927
2024-11-01,total_strength,pagerank,0.9597430735539972
2024-11-01,total_strength,eigenvector,0.973813438729716
2024-11-01,total_strength,share_monthly_network_flow,0.9948757778860451
2024-11-01,betweenness,pagerank,0.5082865802085388
2024-11-01,betweenness,eigenvector,0.44955716054590933
2024-11-01,betweenness,share_monthly_network_flow,0.4465872400285467
2024-11-01,pagerank,eigenvector,0.9447394382543924
2024-11-01,pagerank,share_monthly_network_flow,0.9548225296770289
2024-11-01,eigenvector,share_monthly_network_flow,0.9763432669575091
2024-12-01,node_throughput,total_voyages,0.9900791570543934
2024-12-01,node_throughput,total_route_exposure,0.9872484810880036
2024-12-01,node_throughput,total_degree,0.9691431643211282
2024-12-01,node_throughput,total_strength,0.995494670783822
2024-12-01,node_throughput,betweenness,0.441447063748969
2024-12-01,node_throughput,pagerank,0.9434139593138154
2024-12-01,node_throughput,eigenvector,0.9555830671411297
2024-12-01,node_throughput,share_monthly_network_flow,1.0
2024-12-01,total_voyages,total_route_exposure,0.9955340896479935
2024-12-01,total_voyages,total_degree,0.9804808634840927
2024-12-01,total_voyages,total_strength,0.9885838600313825
2024-12-01,total_voyages,betweenness,0.451296110927653
2024-12-01,total_voyages,pagerank,0.9419620121081221
2024-12-01,total_voyages,eigenvector,0.9495820808138677
2024-12-01,total_voyages,share_monthly_network_flow,0.9900791570543934
2024-12-01,total_route_exposure,total_degree,0.9852542236608917
2024-12-01,total_route_exposure,total_strength,0.9866585914177394
2024-12-01,total_route_exposure,betweenness,0.46797984027954087
2024-12-01,total_route_exposure,pagerank,0.9414117714512172
2024-12-01,total_route_exposure,eigenvector,0.9478094990272276
2024-12-01,total_route_exposure,share_monthly_network_flow,0.9872484810880036
2024-12-01,total_degree,total_strength,0.9771225762433435
2024-12-01,total_degree,betweenness,0.5251337911571637
2024-12-01,total_degree,pagerank,0.9555020230343447
2024-12-01,total_degree,eigenvector,0.9421639510344341
2024-12-01,total_degree,share_monthly_network_flow,0.9691431643211282
2024-12-01,total_strength,betweenness,0.5014725481026786
2024-12-01,total_strength,pagerank,0.9476590737738517
2024-12-01,total_strength,eigenvector,0.9600023550639047
2024-12-01,total_strength,share_monthly_network_flow,0.995494670783822
2024-12-01,betweenness,pagerank,0.49095698674578825
2024-12-01,betweenness,eigenvector,0.44028165567141714
2024-12-01,betweenness,share_monthly_network_flow,0.441447063748969
2024-12-01,pagerank,eigenvector,0.9352106105672088
2024-12-01,pagerank,share_monthly_network_flow,0.9434139593138153
2024-12-01,eigenvector,share_monthly_network_flow,0.9555830671411298
