terminal_id,modal_role,metric,active_months,lag1_autocorrelation
LNGN0447,importer,voyage_count,7,-0.123448278658
LNGN0447,importer,counterparty_count,7,-0.123448278658
LNGN0447,importer,counterparty_hhi_terminal,7,
LNGN0447,importer,counterparty_hhi_country,7,
LNGN0447,importer,effective_counterparties_terminal,7,
LNGN0447,importer,effective_counterparties_country,7,
LNGN0447,importer,max_dependence_generated,7,
LNGN0447,importer,weighted_dependence_generated,7,
LNGN0447,importer,country_terminal_dependence,7,
LNGN0447,importer,import_pagerank,7,-0.114797802458
LNGN0447,importer,export_pagerank,7,-0.119451996304
LNGN0447,importer,role_specific_pagerank,7,
LNGN0447,importer,role_specific_dependence,7,
LNGN0449,importer,throughput,47,0.580044418897
LNGN0449,importer,voyage_count,47,0.533152072019
LNGN0449,importer,counterparty_count,47,0.17035461127
LNGN0449,importer,counterparty_hhi_terminal,47,0.108003717768
LNGN0449,importer,counterparty_hhi_country,47,0.114885567399
LNGN0449,importer,effective_counterparties_terminal,47,0.0497912596095
LNGN0449,importer,effective_counterparties_country,47,0.0513014798227
LNGN0449,importer,max_dependence_generated,47,
LNGN0449,importer,weighted_dependence_generated,47,
LNGN0449,importer,country_terminal_dependence,47,0.415639183347
LNGN0449,importer,import_pagerank,47,0.224935611528
LNGN0449,importer,export_pagerank,47,0.176684271109
LNGN0449,importer,role_specific_pagerank,47,0.524656942488
LNGN0449,importer,role_specific_dependence,47,0.415639183347
LNGN0452,exporter,throughput,60,0.49445308657
LNGN0452,exporter,voyage_count,60,0.486710243682
LNGN0452,exporter,counterparty_count,60,0.242341451729
LNGN0452,exporter,counterparty_hhi_terminal,60,0.450430778267
LNGN0452,exporter,counterparty_hhi_country,60,0.415685273062
LNGN0452,exporter,effective_counterparties_terminal,60,0.41959397708
LNGN0452,exporter,effective_counterparties_country,60,0.500152993264
LNGN0452,exporter,max_dependence_generated,60,0.315366384204
LNGN0452,exporter,weighted_dependence_generated,60,0.379771642684
LNGN0452,exporter,country_terminal_dependence,60,
LNGN0452,exporter,import_pagerank,60,0.833071376826
LNGN0452,exporter,export_pagerank,60,0.612204153743
LNGN0452,exporter,role_specific_pagerank,60,0.612204153743
LNGN0452,exporter,role_specific_dependence,60,0.379771642684
LNGN0453,importer,throughput,22,0.0767760086887
LNGN0453,importer,voyage_count,22,0.122676579926
LNGN0453,importer,counterparty_count,22,0.126849894292
LNGN0453,importer,counterparty_hhi_terminal,22,
LNGN0453,importer,counterparty_hhi_country,22,
LNGN0453,importer,effective_counterparties_terminal,22,
LNGN0453,importer,effective_counterparties_country,22,
LNGN0453,importer,max_dependence_generated,22,
LNGN0453,importer,weighted_dependence_generated,22,
LNGN0453,importer,country_terminal_dependence,22,-0.130504855531
LNGN0453,importer,import_pagerank,22,0.259365115516
LNGN0453,importer,export_pagerank,22,0.251607885715
LNGN0453,importer,role_specific_pagerank,22,0.783210811479
LNGN0453,importer,role_specific_dependence,22,-0.130504855531
LNGN0460,importer,throughput,50,0.25605041083
LNGN0460,importer,voyage_count,50,0.273539561869
LNGN0460,importer,counterparty_count,50,0.234097593889
LNGN0460,importer,counterparty_hhi_terminal,50,0.177685976376
LNGN0460,importer,counterparty_hhi_country,50,0.359264952658
LNGN0460,importer,effective_counterparties_terminal,50,0.0854572777218
LNGN0460,importer,effective_counterparties_country,50,0.210009999818
LNGN0460,importer,max_dependence_generated,50,
LNGN0460,importer,weighted_dependence_generated,50,
LNGN0460,importer,country_terminal_dependence,50,0.0981166052788
LNGN0460,importer,import_pagerank,50,0.390507762271
LNGN0460,importer,export_pagerank,50,0.322012415981
LNGN0460,importer,role_specific_pagerank,50,0.370788028709
LNGN0460,importer,role_specific_dependence,50,0.0981166052788
LNGN0463,importer,throughput,57,0.0470455916791
LNGN0463,importer,voyage_count,57,0.024310318549
LNGN0463,importer,counterparty_count,57,0.0065110013471
LNGN0463,importer,counterparty_hhi_terminal,57,0.0281897299895
LNGN0463,importer,counterparty_hhi_country,57,0.00874279590532
LNGN0463,importer,effective_counterparties_terminal,57,-0.0793319374428
LNGN0463,importer,effective_counterparties_country,57,0.0781747165321
LNGN0463,importer,max_dependence_generated,57,
LNGN0463,importer,weighted_dependence_generated,57,
LNGN0463,importer,country_terminal_dependence,57,0.271501737107
LNGN0463,importer,import_pagerank,57,-0.0499390881657
LNGN0463,importer,export_pagerank,57,-0.00872348758672
LNGN0463,importer,role_specific_pagerank,57,0.0791458172376
LNGN0463,importer,role_specific_dependence,57,0.271501737107
LNGN0464,importer,throughput,59,0.489263133986
LNGN0464,importer,voyage_count,59,0.532267037552
LNGN0464,importer,counterparty_count,59,0.604792876287
LNGN0464,importer,counterparty_hhi_terminal,59,0.296092156964
LNGN0464,importer,counterparty_hhi_country,59,0.214500990706
LNGN0464,importer,effective_counterparties_terminal,59,0.394581240365
LNGN0464,importer,effective_counterparties_country,59,0.242116308143
LNGN0464,importer,max_dependence_generated,59,
LNGN0464,importer,weighted_dependence_generated,59,
LNGN0464,importer,country_terminal_dependence,59,
LNGN0464,importer,import_pagerank,59,0.255453343658
LNGN0464,importer,export_pagerank,59,0.359032920198
LNGN0464,importer,role_specific_pagerank,59,0.297801928346
LNGN0464,importer,role_specific_dependence,59,
LNGN0472,importer,throughput,37,0.0358918582555
LNGN0472,importer,voyage_count,37,-0.00673102127539
LNGN0472,importer,counterparty_count,37,-0.0026667828224
LNGN0472,importer,counterparty_hhi_terminal,37,0.017843272191
LNGN0472,importer,counterparty_hhi_country,37,0.0759326567505
LNGN0472,importer,effective_counterparties_terminal,37,0.010409933455
LNGN0472,importer,effective_counterparties_country,37,0.0687207864353
LNGN0472,importer,max_dependence_generated,37,
LNGN0472,importer,weighted_dependence_generated,37,
LNGN0472,importer,country_terminal_dependence,37,0.505044777527
LNGN0472,importer,import_pagerank,37,0.0546801228402
LNGN0472,importer,export_pagerank,37,0.038259250134
LNGN0472,importer,role_specific_pagerank,37,0.494263411424
LNGN0472,importer,role_specific_dependence,37,0.505044777527
LNGN0473,importer,throughput,44,0.0598991126239
LNGN0473,importer,voyage_count,44,0.0506517548969
LNGN0473,importer,counterparty_count,44,0.0894908791985
LNGN0473,importer,counterparty_hhi_terminal,44,0.0919028715692
LNGN0473,importer,counterparty_hhi_country,44,0.0719702157999
LNGN0473,importer,effective_counterparties_terminal,44,0.10902860002
LNGN0473,importer,effective_counterparties_country,44,0.0667676632683
LNGN0473,importer,max_dependence_generated,44,
LNGN0473,importer,weighted_dependence_generated,44,
LNGN0473,importer,country_terminal_dependence,44,0.55593933562
LNGN0473,importer,import_pagerank,44,-0.0930110934727
LNGN0473,importer,export_pagerank,44,-0.0469310987441
LNGN0473,importer,role_specific_pagerank,44,0.592223704442
LNGN0473,importer,role_specific_dependence,44,0.55593933562
LNGN0474,importer,throughput,52,0.404446683338
LNGN0474,importer,voyage_count,52,0.403309524092
LNGN0474,importer,counterparty_count,52,0.439505504564
LNGN0474,importer,counterparty_hhi_terminal,52,0.131791130227
LNGN0474,importer,counterparty_hhi_country,52,0.0959449009477
LNGN0474,importer,effective_counterparties_terminal,52,0.111138269678
LNGN0474,importer,effective_counterparties_country,52,0.0646506427957
LNGN0474,importer,max_dependence_generated,52,
LNGN0474,importer,weighted_dependence_generated,52,
LNGN0474,importer,country_terminal_dependence,52,
LNGN0474,importer,import_pagerank,52,0.15793134353
LNGN0474,importer,export_pagerank,52,0.166227916905
LNGN0474,importer,role_specific_pagerank,52,0.299863331047
LNGN0474,importer,role_specific_dependence,52,
