feature_type,feature_id,feature_name,geometry_type,is_valid,validity_reason,is_empty
chokepoint,CP014,Luzon Strait,Polygon,True,Valid Geometry,False
chokepoint,CP015,Lombok Strait,MultiPolygon,True,Valid Geometry,False
chokepoint,CP016,Ombai Strait,Polygon,True,Valid Geometry,False
chokepoint,CP017,Bohai Strait,Polygon,True,Valid Geometry,False
chokepoint,CP018,Torres Strait,Polygon,True,Valid Geometry,False
chokepoint,CP019,Sunda Strait,MultiPolygon,True,Valid Geometry,False
chokepoint,CP020,Makassar Strait,MultiPolygon,True,Valid Geometry,False
chokepoint,CP021,Magellan Strait,Polygon,True,Valid Geometry,False
chokepoint,CP022,Yucatan Channel,Polygon,True,Valid Geometry,False
chokepoint,CP023,Windward Passage,Polygon,True,Valid Geometry,False
chokepoint,CP024,Mona Passage,Polygon,True,Valid Geometry,False
chokepoint,CP025,Balabac Strait,Polygon,True,Valid Geometry,False
chokepoint,CP026,Bering Strait,Polygon,True,Valid Geometry,False
chokepoint,CP027,Mindoro Strait,Polygon,True,Valid Geometry,False
chokepoint,CP028,Kerch Strait,Polygon,True,Valid Geometry,False
